Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
390004_cut_mobile.wav,80504,15,4,0,0,0,7.0,0.46013808250427246
1300204_cut_mobile.wav,1300204,15,4,0,0,1,15.0,0.46962809562683105
1110504_cut_mobile.wav,1110504,15,4,0,0,1,14.0,0.4597139358520508
903604_cut_mobile.wav,903604,15,4,0,0,1,8.0,0.46716880798339844
1121404_cut_mobile.wav,1420604,15,4,0,0,0,5.0,0.46700286865234375
1227104_cut_mobile.wav,1227104,15,4,0,0,1,10.0,0.49429917335510254
1247404_cut_mobile.wav,1310504,15,4,0,0,0,6.0,0.4771299362182617
1281204_cut_mobile.wav,1281204,15,4,0,0,1,38.0,0.47198009490966797
1042004_cut_mobile.wav,1042004,15,4,0,0,1,7.0,0.48409080505371094
1132204_cut_mobile.wav,1132204,15,4,0,0,1,21.0,0.4897642135620117
3904_cut_mobile.wav,3904,15,4,0,0,1,17.0,0.4637160301208496
863504_cut_mobile.wav,863504,15,4,0,0,1,6.0,0.5059499740600586
1415804_cut_mobile.wav,133704,15,4,0,0,0,12.0,0.47141408920288086
1270604_cut_mobile.wav,1270604,15,4,0,0,1,9.0,0.49355578422546387
1299504_cut_mobile.wav,1299504,15,4,0,0,1,15.0,0.4656500816345215
1092304_cut_mobile.wav,1092304,15,4,0,0,1,13.0,0.46118617057800293
1330504_cut_mobile.wav,1330504,15,4,0,0,1,18.0,0.45822596549987793
1009604_cut_mobile.wav,1009604,15,4,0,0,1,20.0,0.4925570487976074
1165404_cut_mobile.wav,1165404,15,4,0,0,1,15.0,0.4985771179199219
1319504_cut_mobile.wav,1319504,15,4,0,0,1,11.0,0.48590898513793945
