Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
390004_cut_mobile.wav,15,4,0,0,0,0.17341040462427743,5.935286998748779
1300204_cut_mobile.wav,15,4,0,0,1,0.2857142857142857,5.995909214019775
1110504_cut_mobile.wav,15,4,0,0,1,0.37575757575757573,5.935810804367065
903604_cut_mobile.wav,15,4,0,0,1,0.2913907284768212,6.0182788372039795
1121404_cut_mobile.wav,15,4,0,0,0,0.13836477987421383,5.9339919090271
1227104_cut_mobile.wav,15,4,0,0,1,0.2362204724409449,6.015236854553223
1247404_cut_mobile.wav,15,4,0,0,0,0.19607843137254902,5.990322828292847
1281204_cut_mobile.wav,15,4,0,0,1,0.6129032258064515,5.904330015182495
1042004_cut_mobile.wav,15,4,0,0,0,0.1627906976744186,6.03938889503479
1132204_cut_mobile.wav,15,4,0,0,1,0.4,5.994440793991089
3904_cut_mobile.wav,15,4,0,0,1,0.30845771144278605,6.246177911758423
863504_cut_mobile.wav,15,4,0,0,1,0.175609756097561,5.951436996459961
1415804_cut_mobile.wav,15,4,0,0,0,0.15730337078651685,5.928135871887207
1270604_cut_mobile.wav,15,4,0,0,1,0.2337662337662338,5.97735333442688
1299504_cut_mobile.wav,15,4,0,0,1,0.2911392405063291,6.022220849990845
1092304_cut_mobile.wav,15,4,0,0,1,0.2485207100591716,6.020524740219116
1330504_cut_mobile.wav,15,4,0,0,1,0.3497267759562842,5.9262237548828125
1009604_cut_mobile.wav,15,4,0,0,1,0.33707865168539325,5.965655088424683
1165404_cut_mobile.wav,15,4,0,0,1,0.2681564245810056,5.989569187164307
1319504_cut_mobile.wav,15,4,0,0,1,0.3055555555555555,5.977164030075073
