Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
390004_cut_mobile.wav,80504,15,4,0,0,0,7.0,0.4685509204864502
1300204_cut_mobile.wav,1300204,15,4,0,0,1,15.0,0.46729230880737305
1110504_cut_mobile.wav,1110504,15,4,0,0,1,14.0,0.4743311405181885
903604_cut_mobile.wav,903604,15,4,0,0,1,8.0,0.4658668041229248
1121404_cut_mobile.wav,1420604,15,4,0,0,0,5.0,0.46700072288513184
1227104_cut_mobile.wav,1227104,15,4,0,0,1,10.0,0.4953641891479492
1247404_cut_mobile.wav,1310504,15,4,0,0,0,6.0,0.4796867370605469
1281204_cut_mobile.wav,1281204,15,4,0,0,1,38.0,0.47768115997314453
1042004_cut_mobile.wav,1042004,15,4,0,0,1,7.0,0.4875178337097168
1132204_cut_mobile.wav,1132204,15,4,0,0,1,21.0,0.49518585205078125
3904_cut_mobile.wav,3904,15,4,0,0,1,17.0,0.46824193000793457
863504_cut_mobile.wav,863504,15,4,0,0,1,6.0,0.4965052604675293
1415804_cut_mobile.wav,133704,15,4,0,0,0,12.0,0.4826650619506836
1270604_cut_mobile.wav,1270604,15,4,0,0,1,9.0,0.4812300205230713
1299504_cut_mobile.wav,1299504,15,4,0,0,1,15.0,0.4694700241088867
1092304_cut_mobile.wav,1092304,15,4,0,0,1,13.0,0.4655632972717285
1330504_cut_mobile.wav,1330504,15,4,0,0,1,18.0,0.4636991024017334
1009604_cut_mobile.wav,1009604,15,4,0,0,1,20.0,0.4685649871826172
1165404_cut_mobile.wav,1165404,15,4,0,0,1,15.0,0.542140007019043
1319504_cut_mobile.wav,1319504,15,4,0,0,1,11.0,0.48309922218322754
