Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
390004_cut_mobile.wav,15,4,0,0,0,0.17341040462427743,45.70424699783325
1300204_cut_mobile.wav,15,4,0,0,1,0.2857142857142857,43.270699977874756
1110504_cut_mobile.wav,15,4,0,0,1,0.37575757575757573,41.81850790977478
903604_cut_mobile.wav,15,4,0,0,1,0.2913907284768212,45.581517934799194
1121404_cut_mobile.wav,15,4,0,0,0,0.13836477987421383,43.15400791168213
1227104_cut_mobile.wav,15,4,0,0,1,0.2362204724409449,44.31775403022766
1247404_cut_mobile.wav,15,4,0,0,0,0.19607843137254902,43.839118242263794
1281204_cut_mobile.wav,15,4,0,0,1,0.6129032258064515,45.46815896034241
1042004_cut_mobile.wav,15,4,0,0,0,0.1627906976744186,46.186564683914185
1132204_cut_mobile.wav,15,4,0,0,1,0.4,45.48987698554993
3904_cut_mobile.wav,15,4,0,0,1,0.30845771144278605,48.93401503562927
863504_cut_mobile.wav,15,4,0,0,1,0.175609756097561,46.31217694282532
1415804_cut_mobile.wav,15,4,0,0,0,0.15730337078651685,51.17525506019592
1270604_cut_mobile.wav,15,4,0,0,1,0.2337662337662338,57.2754328250885
1299504_cut_mobile.wav,15,4,0,0,1,0.2911392405063291,47.69850015640259
1092304_cut_mobile.wav,15,4,0,0,1,0.2485207100591716,45.09752535820007
1330504_cut_mobile.wav,15,4,0,0,1,0.3497267759562842,51.68489909172058
1009604_cut_mobile.wav,15,4,0,0,1,0.33707865168539325,55.013829708099365
1165404_cut_mobile.wav,15,4,0,0,1,0.2681564245810056,43.675230979919434
1319504_cut_mobile.wav,15,4,0,0,1,0.3055555555555555,42.91030025482178
