Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
903604_cut_noise.wav,903604,15,4,1,1,1,58.0,0.5544142723083496
1227104_cut_noise.wav,1227104,15,4,1,1,1,16.0,0.5524678230285645
863504_cut_noise.wav,863504,15,4,1,1,1,75.0,0.5530056953430176
1110504_cut_noise.wav,1110504,15,4,1,1,1,77.0,0.553429126739502
1299504_cut_noise.wav,1299504,15,4,1,1,1,48.0,0.552487850189209
1319504_cut_noise.wav,1319504,15,4,1,1,1,50.0,0.5525250434875488
1121404_cut_noise.wav,1121404,15,4,1,1,1,49.0,0.5542240142822266
1165404_cut_noise.wav,1165404,15,4,1,1,1,50.0,0.5532050132751465
1281204_cut_noise.wav,1281204,15,4,1,1,1,70.0,0.555142879486084
1247404_cut_noise.wav,1247404,15,4,1,1,1,42.0,0.550396203994751
3904_cut_noise.wav,3904,15,4,1,1,1,69.0,0.5535707473754883
1330504_cut_noise.wav,1330504,15,4,1,1,1,76.0,0.5592782497406006
1042004_cut_noise.wav,1042004,15,4,1,1,1,56.0,0.5573937892913818
1092304_cut_noise.wav,1092304,15,4,1,1,1,56.0,0.5550081729888916
1009604_cut_noise.wav,1009604,15,4,1,1,1,69.0,0.5528397560119629
1415804_cut_noise.wav,1415804,15,4,1,1,1,22.0,0.5581820011138916
1270604_cut_noise.wav,1270604,15,4,1,1,1,55.0,0.5484211444854736
1132204_cut_noise.wav,1132204,15,4,1,1,1,79.0,0.5511820316314697
1300204_cut_noise.wav,1300204,15,4,1,1,1,62.0,0.5498843193054199
390004_cut_noise.wav,390004,15,4,1,1,1,42.0,0.5520648956298828
