Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
903604_cut_noise.wav,15,4,1,1,1,0.8345323741007193,49.20983004570007
1227104_cut_noise.wav,15,4,1,1,1,0.256,45.82916975021362
863504_cut_noise.wav,15,4,1,1,1,0.77720207253886,46.61814212799072
1110504_cut_noise.wav,15,4,1,1,1,0.9112426035502958,44.61790919303894
1299504_cut_noise.wav,15,4,1,1,1,0.7868852459016392,42.14813709259033
1319504_cut_noise.wav,15,4,1,1,1,0.7518796992481203,44.69469475746155
1121404_cut_noise.wav,15,4,1,1,1,0.6490066225165563,47.252747774124146
1165404_cut_noise.wav,15,4,1,1,1,0.6024096385542168,50.40591096878052
1281204_cut_noise.wav,15,4,1,1,1,0.7734806629834253,46.64295506477356
1247404_cut_noise.wav,15,4,1,1,1,0.626865671641791,46.925275802612305
3904_cut_noise.wav,15,4,1,1,1,0.7340425531914895,43.443053007125854
1330504_cut_noise.wav,15,4,1,1,1,0.7794871794871796,44.30053186416626
1042004_cut_noise.wav,15,4,1,1,1,0.7516778523489933,41.855412006378174
1092304_cut_noise.wav,15,4,1,1,1,0.7225806451612904,47.50469207763672
1009604_cut_noise.wav,15,4,1,1,1,0.7459459459459459,47.47020077705383
1415804_cut_noise.wav,15,4,1,1,1,0.3120567375886525,44.184788942337036
1270604_cut_noise.wav,15,4,1,1,1,0.7913669064748201,45.25770592689514
1132204_cut_noise.wav,15,4,1,1,1,0.8729281767955802,45.39586400985718
1300204_cut_noise.wav,15,4,1,1,1,0.7701863354037267,44.19410800933838
390004_cut_noise.wav,15,4,1,1,1,0.6829268292682927,51.790555000305176
