Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
903604_cut_noise.wav,903604,15,4,1,1,1,37.0,0.47674012184143066
1227104_cut_noise.wav,1227104,15,4,1,1,1,11.0,0.48667097091674805
863504_cut_noise.wav,863504,15,4,1,1,1,30.0,0.47922801971435547
1110504_cut_noise.wav,1110504,15,4,1,1,1,60.0,0.47218990325927734
1299504_cut_noise.wav,1299504,15,4,1,1,1,22.0,0.4780690670013428
1319504_cut_noise.wav,1319504,15,4,1,1,1,36.0,0.48145580291748047
1121404_cut_noise.wav,1121404,15,4,1,1,1,41.0,0.46836400032043457
1165404_cut_noise.wav,1165404,15,4,1,1,1,35.0,0.48914098739624023
1281204_cut_noise.wav,1281204,15,4,1,1,1,39.0,0.4851107597351074
1247404_cut_noise.wav,1247404,15,4,1,1,1,38.0,0.4750800132751465
3904_cut_noise.wav,3904,15,4,1,1,1,32.0,0.47966790199279785
1330504_cut_noise.wav,1330504,15,4,1,1,1,39.0,0.5126669406890869
1042004_cut_noise.wav,1042004,15,4,1,1,1,46.0,0.48310399055480957
1092304_cut_noise.wav,1092304,15,4,1,1,1,46.0,0.49054503440856934
1009604_cut_noise.wav,1009604,15,4,1,1,1,47.0,0.4880068302154541
1415804_cut_noise.wav,1415804,15,4,1,1,1,14.0,0.48311305046081543
1270604_cut_noise.wav,1270604,15,4,1,1,1,27.0,0.48868274688720703
1132204_cut_noise.wav,1132204,15,4,1,1,1,73.0,0.4854550361633301
1300204_cut_noise.wav,1300204,15,4,1,1,1,56.0,0.47948598861694336
390004_cut_noise.wav,390004,15,4,1,1,1,13.0,0.48545002937316895
