Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
903604_cut_noise.wav,15,4,1,1,1,0.8345323741007193,5.890408039093018
1227104_cut_noise.wav,15,4,1,1,1,0.256,5.876377105712891
863504_cut_noise.wav,15,4,1,1,1,0.77720207253886,5.8556969165802
1110504_cut_noise.wav,15,4,1,1,1,0.9112426035502958,5.852617979049683
1299504_cut_noise.wav,15,4,1,1,1,0.7868852459016392,5.843667984008789
1319504_cut_noise.wav,15,4,1,1,1,0.7518796992481203,5.862443923950195
1121404_cut_noise.wav,15,4,1,1,1,0.6490066225165563,5.855350017547607
1165404_cut_noise.wav,15,4,1,1,1,0.6024096385542168,5.845349073410034
1281204_cut_noise.wav,15,4,1,1,1,0.7734806629834253,5.8737218379974365
1247404_cut_noise.wav,15,4,1,1,1,0.626865671641791,5.8562750816345215
3904_cut_noise.wav,15,4,1,1,1,0.7340425531914895,5.858395099639893
1330504_cut_noise.wav,15,4,1,1,1,0.7794871794871796,5.863790035247803
1042004_cut_noise.wav,15,4,1,1,1,0.7516778523489933,6.026880979537964
1092304_cut_noise.wav,15,4,1,1,1,0.7225806451612904,5.845880031585693
1009604_cut_noise.wav,15,4,1,1,1,0.7459459459459459,5.835491180419922
1415804_cut_noise.wav,15,4,1,1,1,0.3120567375886525,5.831865072250366
1270604_cut_noise.wav,15,4,1,1,1,0.7913669064748201,5.83131217956543
1132204_cut_noise.wav,15,4,1,1,1,0.8729281767955802,5.851386785507202
1300204_cut_noise.wav,15,4,1,1,1,0.7701863354037267,5.870292901992798
390004_cut_noise.wav,15,4,1,1,1,0.6829268292682927,5.8825600147247314
