Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
1121404_cut_coding.wav,8,2,0,0,1,0.518032786885246,6.232893943786621
1247404_cut_coding.wav,8,2,0,0,1,0.4126213592233009,6.297896385192871
1227104_cut_coding.wav,8,2,0,0,1,0.47179487179487184,5.993948221206665
1132204_cut_coding.wav,8,2,0,0,1,0.7439024390243902,6.05322003364563
1042004_cut_coding.wav,8,2,0,0,1,0.7182539682539681,6.040832996368408
1281204_cut_coding.wav,8,2,0,0,1,0.709016393442623,6.056299924850464
3904_cut_coding.wav,8,2,0,0,1,0.7292817679558011,6.034557104110718
1300204_cut_coding.wav,8,2,0,0,1,0.6781326781326782,6.077594757080078
390004_cut_coding.wav,8,2,0,0,1,0.5513784461152883,6.140650987625122
1110504_cut_coding.wav,8,2,0,0,1,0.7450980392156863,5.985047101974487
903604_cut_coding.wav,8,2,0,0,1,0.7098214285714286,6.076472043991089
1165404_cut_coding.wav,8,2,0,0,1,0.6434782608695652,5.989017009735107
1009604_cut_coding.wav,8,2,0,0,1,0.761904761904762,5.991282939910889
1330504_cut_coding.wav,8,2,0,0,1,0.7206896551724137,5.943472862243652
1319504_cut_coding.wav,8,2,0,0,1,0.5911602209944752,5.892831087112427
863504_cut_coding.wav,8,2,0,0,1,0.6504065040650406,6.072656869888306
1415804_cut_coding.wav,8,2,0,0,1,0.36206896551724144,5.903071165084839
1270604_cut_coding.wav,8,2,0,0,1,0.6484018264840183,6.052093982696533
1092304_cut_coding.wav,8,2,0,0,1,0.6785009861932939,5.902407884597778
1299504_cut_coding.wav,8,2,0,0,1,0.7364485981308412,5.938410997390747
