Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
1121404_cut_coding.wav,1121404,8,2,0,0,1,56.0,0.5092921257019043
1247404_cut_coding.wav,1247404,8,2,0,0,1,60.0,0.5594420433044434
1227104_cut_coding.wav,1227104,8,2,0,0,1,41.0,0.4901261329650879
1132204_cut_coding.wav,1132204,8,2,0,0,1,141.0,0.47791600227355957
1042004_cut_coding.wav,1042004,8,2,0,0,1,125.0,0.47768616676330566
1281204_cut_coding.wav,1281204,8,2,0,0,1,78.0,0.4730207920074463
3904_cut_coding.wav,3904,8,2,0,0,1,89.0,0.47530698776245117
1300204_cut_coding.wav,1300204,8,2,0,0,1,98.0,0.5109970569610596
390004_cut_coding.wav,390004,8,2,0,0,1,47.0,0.4845912456512451
1110504_cut_coding.wav,1110504,8,2,0,0,1,133.0,0.4769561290740967
903604_cut_coding.wav,903604,8,2,0,0,1,86.0,0.48189330101013184
1165404_cut_coding.wav,1165404,8,2,0,0,1,83.0,0.4876279830932617
1009604_cut_coding.wav,1009604,8,2,0,0,1,138.0,0.4765188694000244
1330504_cut_coding.wav,1330504,8,2,0,0,1,97.0,0.5587379932403564
1319504_cut_coding.wav,1319504,8,2,0,0,1,64.0,0.5243029594421387
863504_cut_coding.wav,863504,8,2,0,0,1,56.0,0.47989773750305176
1415804_cut_coding.wav,1415804,8,2,0,0,1,24.0,0.47699880599975586
1270604_cut_coding.wav,1270604,8,2,0,0,1,63.0,0.4719507694244385
1092304_cut_coding.wav,1092304,8,2,0,0,1,125.0,0.47431302070617676
1299504_cut_coding.wav,1299504,8,2,0,0,1,96.0,0.4759070873260498
