Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
1121404_cut_coding.wav,8,2,0,0,1,0.518032786885246,47.770625829696655
1247404_cut_coding.wav,8,2,0,0,1,0.4126213592233009,48.92939639091492
1227104_cut_coding.wav,8,2,0,0,1,0.47179487179487184,46.95525503158569
1132204_cut_coding.wav,8,2,0,0,1,0.7439024390243902,45.60306692123413
1042004_cut_coding.wav,8,2,0,0,1,0.7182539682539681,46.24980282783508
1281204_cut_coding.wav,8,2,0,0,1,0.709016393442623,44.75111675262451
3904_cut_coding.wav,8,2,0,0,1,0.7292817679558011,45.906408071517944
1300204_cut_coding.wav,8,2,0,0,1,0.6781326781326782,46.65310096740723
390004_cut_coding.wav,8,2,0,0,1,0.5513784461152883,47.65888214111328
1110504_cut_coding.wav,8,2,0,0,1,0.7450980392156863,46.89747500419617
903604_cut_coding.wav,8,2,0,0,1,0.7098214285714286,47.80265808105469
1165404_cut_coding.wav,8,2,0,0,1,0.6434782608695652,48.46849799156189
1009604_cut_coding.wav,8,2,0,0,1,0.761904761904762,46.091397762298584
1330504_cut_coding.wav,8,2,0,0,1,0.7206896551724137,46.384202003479004
1319504_cut_coding.wav,8,2,0,0,1,0.5911602209944752,47.191818952560425
863504_cut_coding.wav,8,2,0,0,1,0.6504065040650406,47.49215269088745
1415804_cut_coding.wav,8,2,0,0,1,0.36206896551724144,48.36783504486084
1270604_cut_coding.wav,8,2,0,0,1,0.6484018264840183,43.9735209941864
1092304_cut_coding.wav,8,2,0,0,1,0.6785009861932939,46.86951398849487
1299504_cut_coding.wav,8,2,0,0,1,0.7364485981308412,45.045520305633545
