Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
1121404_cut_coding.wav,1121404,8,2,0,0,1,56.0,0.4770328998565674
1247404_cut_coding.wav,1247404,8,2,0,0,1,60.0,0.4788789749145508
1227104_cut_coding.wav,1227104,8,2,0,0,1,41.0,0.47057414054870605
1132204_cut_coding.wav,1132204,8,2,0,0,1,141.0,0.47938013076782227
1042004_cut_coding.wav,1042004,8,2,0,0,1,125.0,0.4761042594909668
1281204_cut_coding.wav,1281204,8,2,0,0,1,78.0,0.4750850200653076
3904_cut_coding.wav,3904,8,2,0,0,1,89.0,0.4798910617828369
1300204_cut_coding.wav,1300204,8,2,0,0,1,98.0,0.4705028533935547
390004_cut_coding.wav,390004,8,2,0,0,1,47.0,0.47208094596862793
1110504_cut_coding.wav,1110504,8,2,0,0,1,133.0,0.6132979393005371
903604_cut_coding.wav,903604,8,2,0,0,1,86.0,0.5328531265258789
1165404_cut_coding.wav,1165404,8,2,0,0,1,83.0,0.4752509593963623
1009604_cut_coding.wav,1009604,8,2,0,0,1,138.0,0.46999406814575195
1330504_cut_coding.wav,1330504,8,2,0,0,1,97.0,0.4718139171600342
1319504_cut_coding.wav,1319504,8,2,0,0,1,64.0,0.4727339744567871
863504_cut_coding.wav,863504,8,2,0,0,1,56.0,0.4739189147949219
1415804_cut_coding.wav,1415804,8,2,0,0,1,24.0,0.47534894943237305
1270604_cut_coding.wav,1270604,8,2,0,0,1,63.0,0.4779210090637207
1092304_cut_coding.wav,1092304,8,2,0,0,1,125.0,0.47568488121032715
1299504_cut_coding.wav,1299504,8,2,0,0,1,96.0,0.47414326667785645
