Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
903604_cut.wav,903604,15,4,0,0,1,38.0,0.5354366302490234
1009604_cut.wav,1009604,15,4,0,0,1,57.0,0.7610948085784912
1247404_cut.wav,1247404,15,4,0,0,1,40.0,0.5426831245422363
1415804_cut.wav,1415804,15,4,0,0,1,23.0,0.48418211936950684
1299504_cut.wav,1299504,15,4,0,0,1,29.0,0.49090099334716797
1092304_cut.wav,1092304,15,4,0,0,1,55.0,0.4797790050506592
1132204_cut.wav,1132204,15,4,0,0,1,90.0,0.4816887378692627
1121404_cut.wav,1121404,15,4,0,0,1,70.0,0.480816125869751
1165404_cut.wav,1165404,15,4,0,0,1,37.0,0.4927840232849121
1042004_cut.wav,1042004,15,4,0,0,1,57.0,0.5015807151794434
1270604_cut.wav,1270604,15,4,0,0,1,31.0,0.47733402252197266
863504_cut.wav,863504,15,4,0,0,1,30.0,0.47307920455932617
390004_cut.wav,390004,15,4,0,0,1,16.0,0.4726216793060303
1319504_cut.wav,1319504,15,4,0,0,1,43.0,0.4687638282775879
1227104_cut.wav,1227104,15,4,0,0,1,14.0,0.4717230796813965
1281204_cut.wav,1281204,15,4,0,0,1,40.0,0.4782698154449463
3904_cut.wav,3904,15,4,0,0,1,33.0,0.48224425315856934
1110504_cut.wav,1110504,15,4,0,0,1,71.0,0.4734468460083008
1300204_cut.wav,1300204,15,4,0,0,1,73.0,0.47014403343200684
1330504_cut.wav,1330504,15,4,0,0,1,41.0,0.47956085205078125
