Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
903604_cut.wav,903604,15,4,0,0,1,38.0,0.5029330253601074
1009604_cut.wav,1009604,15,4,0,0,1,57.0,0.4774479866027832
1247404_cut.wav,1247404,15,4,0,0,1,40.0,0.48049211502075195
1415804_cut.wav,1415804,15,4,0,0,1,23.0,0.4977691173553467
1299504_cut.wav,1299504,15,4,0,0,1,29.0,0.5048308372497559
1092304_cut.wav,1092304,15,4,0,0,1,55.0,0.4776570796966553
1132204_cut.wav,1132204,15,4,0,0,1,90.0,0.48601508140563965
1121404_cut.wav,1121404,15,4,0,0,1,70.0,0.49909472465515137
1165404_cut.wav,1165404,15,4,0,0,1,37.0,0.4769442081451416
1042004_cut.wav,1042004,15,4,0,0,1,57.0,0.4781978130340576
1270604_cut.wav,1270604,15,4,0,0,1,31.0,0.4785189628601074
863504_cut.wav,863504,15,4,0,0,1,30.0,0.47698163986206055
390004_cut.wav,390004,15,4,0,0,1,16.0,0.49785923957824707
1319504_cut.wav,1319504,15,4,0,0,1,43.0,0.48511624336242676
1227104_cut.wav,1227104,15,4,0,0,1,14.0,0.47768425941467285
1281204_cut.wav,1281204,15,4,0,0,1,40.0,0.4841461181640625
3904_cut.wav,3904,15,4,0,0,1,33.0,0.4863731861114502
1110504_cut.wav,1110504,15,4,0,0,1,71.0,0.5177807807922363
1300204_cut.wav,1300204,15,4,0,0,1,73.0,0.4742598533630371
1330504_cut.wav,1330504,15,4,0,0,1,41.0,0.47745418548583984
