Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
903604_cut.wav,15,4,0,0,1,0.8489208633093526,49.67526388168335
1009604_cut.wav,15,4,0,0,1,0.8279569892473119,48.849920988082886
1247404_cut.wav,15,4,0,0,1,0.6564885496183206,47.76037001609802
1415804_cut.wav,15,4,0,0,1,0.6031746031746033,46.94405198097229
1299504_cut.wav,15,4,0,0,1,0.8571428571428572,46.343432903289795
1092304_cut.wav,15,4,0,0,1,0.8493150684931507,54.33573508262634
1132204_cut.wav,15,4,0,0,1,0.994535519125683,55.17391276359558
1121404_cut.wav,15,4,0,0,1,1.0,47.1695339679718
1165404_cut.wav,15,4,0,0,1,0.7612903225806452,49.44609999656677
1042004_cut.wav,15,4,0,0,1,0.8695652173913043,52.17531490325928
1270604_cut.wav,15,4,0,0,1,0.8421052631578948,48.918981075286865
863504_cut.wav,15,4,0,0,1,0.7794871794871795,50.377777099609375
390004_cut.wav,15,4,0,0,1,0.8429752066115703,46.37206983566284
1319504_cut.wav,15,4,0,0,1,0.832116788321168,49.82910108566284
1227104_cut.wav,15,4,0,0,1,0.8363636363636364,41.35406422615051
1281204_cut.wav,15,4,0,0,1,0.7912087912087913,49.82449197769165
3904_cut.wav,15,4,0,0,1,0.7407407407407406,45.84338593482971
1110504_cut.wav,15,4,0,0,1,0.9411764705882352,49.501126766204834
1300204_cut.wav,15,4,0,0,1,0.9299363057324842,209.65343284606934
1330504_cut.wav,15,4,0,0,1,0.7755102040816326,46.851826190948486
