Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
903604_cut.wav,903604,15,4,0,0,1,38.0,0.47606420516967773
1009604_cut.wav,1009604,15,4,0,0,1,57.0,0.4737069606781006
1247404_cut.wav,1247404,15,4,0,0,1,40.0,0.47208666801452637
1415804_cut.wav,1415804,15,4,0,0,1,23.0,0.471311092376709
1299504_cut.wav,1299504,15,4,0,0,1,29.0,0.47043800354003906
1092304_cut.wav,1092304,15,4,0,0,1,55.0,0.47209596633911133
1132204_cut.wav,1132204,15,4,0,0,1,90.0,0.474592924118042
1121404_cut.wav,1121404,15,4,0,0,1,70.0,0.47185277938842773
1165404_cut.wav,1165404,15,4,0,0,1,37.0,0.47263216972351074
1042004_cut.wav,1042004,15,4,0,0,1,57.0,0.47133588790893555
1270604_cut.wav,1270604,15,4,0,0,1,31.0,0.471843957901001
863504_cut.wav,863504,15,4,0,0,1,30.0,0.4749419689178467
390004_cut.wav,390004,15,4,0,0,1,16.0,0.47045135498046875
1319504_cut.wav,1319504,15,4,0,0,1,43.0,0.47165417671203613
1227104_cut.wav,1227104,15,4,0,0,1,14.0,0.4691610336303711
1281204_cut.wav,1281204,15,4,0,0,1,40.0,0.47394585609436035
3904_cut.wav,3904,15,4,0,0,1,33.0,0.4721100330352783
1110504_cut.wav,1110504,15,4,0,0,1,71.0,0.4729616641998291
1300204_cut.wav,1300204,15,4,0,0,1,73.0,0.4699420928955078
1330504_cut.wav,1330504,15,4,0,0,1,41.0,0.47704195976257324
