Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
1121404_cut_coding.wav,1121404,15,4,1,1,1,36.0,0.47565436363220215
1247404_cut_coding.wav,1247404,15,4,1,1,1,28.0,0.48623061180114746
1227104_cut_coding.wav,1227104,15,4,1,1,1,11.0,0.4801459312438965
1132204_cut_coding.wav,1132204,15,4,1,1,1,58.0,0.486544132232666
1042004_cut_coding.wav,1042004,15,4,1,1,1,43.0,0.4874398708343506
1281204_cut_coding.wav,1281204,15,4,1,1,1,36.0,0.4930739402770996
3904_cut_coding.wav,3904,15,4,1,1,1,34.0,0.5001711845397949
1300204_cut_coding.wav,1300204,15,4,1,1,1,38.0,0.47867798805236816
390004_cut_coding.wav,390004,15,4,1,1,1,10.0,0.4723978042602539
1110504_cut_coding.wav,1110504,15,4,1,1,1,41.0,0.4708280563354492
903604_cut_coding.wav,903604,15,4,1,1,1,28.0,0.4712178707122803
1165404_cut_coding.wav,1165404,15,4,1,1,1,35.0,0.4688270092010498
1009604_cut_coding.wav,1009604,15,4,1,1,1,49.0,0.4900820255279541
1330504_cut_coding.wav,1330504,15,4,1,1,1,31.0,0.4771080017089844
1319504_cut_coding.wav,1319504,15,4,1,1,1,26.0,0.4817647933959961
863504_cut_coding.wav,863504,15,4,1,1,1,27.0,0.4838271141052246
1415804_cut_coding.wav,1415804,15,4,1,1,1,13.0,0.47003889083862305
1270604_cut_coding.wav,1270604,15,4,1,1,1,21.0,0.4709961414337158
1092304_cut_coding.wav,1092304,15,4,1,1,1,40.0,0.4951150417327881
1299504_cut_coding.wav,1299504,15,4,1,1,1,25.0,0.47446298599243164
