Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
1121404_cut_coding.wav,15,4,1,1,1,0.6099290780141844,5.851729154586792
1247404_cut_coding.wav,15,4,1,1,1,0.5426356589147286,5.873655796051025
1227104_cut_coding.wav,15,4,1,1,1,0.4473684210526315,5.9618611335754395
1132204_cut_coding.wav,15,4,1,1,1,0.8022598870056498,5.953148126602173
1042004_cut_coding.wav,15,4,1,1,1,0.757142857142857,5.844724416732788
1281204_cut_coding.wav,15,4,1,1,1,0.6774193548387099,5.868401050567627
3904_cut_coding.wav,15,4,1,1,1,0.7046632124352332,5.869502067565918
1300204_cut_coding.wav,15,4,1,1,1,0.717948717948718,5.8797008991241455
390004_cut_coding.wav,15,4,1,1,1,0.5593220338983051,5.888077020645142
1110504_cut_coding.wav,15,4,1,1,1,0.7011494252873564,5.875789165496826
903604_cut_coding.wav,15,4,1,1,1,0.6901408450704226,5.869010925292969
1165404_cut_coding.wav,15,4,1,1,1,0.7125,5.864259719848633
1009604_cut_coding.wav,15,4,1,1,1,0.7446808510638299,5.860636949539185
1330504_cut_coding.wav,15,4,1,1,1,0.7127659574468085,5.870908975601196
1319504_cut_coding.wav,15,4,1,1,1,0.5925925925925926,5.871395111083984
863504_cut_coding.wav,15,4,1,1,1,0.6599999999999999,5.83629298210144
1415804_cut_coding.wav,15,4,1,1,1,0.3898305084745763,6.017364978790283
1270604_cut_coding.wav,15,4,1,1,1,0.6619718309859155,34.672120809555054
1092304_cut_coding.wav,15,4,1,1,1,0.6887417218543045,5.851193904876709
1299504_cut_coding.wav,15,4,1,1,1,0.7154471544715446,5.839022159576416
