Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
1121404_cut_coding.wav,15,4,1,1,1,0.6099290780141844,44.166951179504395
1247404_cut_coding.wav,15,4,1,1,1,0.5426356589147286,47.66225981712341
1227104_cut_coding.wav,15,4,1,1,1,0.4473684210526315,44.707364082336426
1132204_cut_coding.wav,15,4,1,1,1,0.8022598870056498,47.366559982299805
1042004_cut_coding.wav,15,4,1,1,1,0.757142857142857,42.190366983413696
1281204_cut_coding.wav,15,4,1,1,1,0.6774193548387099,42.694114208221436
3904_cut_coding.wav,15,4,1,1,1,0.7046632124352332,47.73839521408081
1300204_cut_coding.wav,15,4,1,1,1,0.717948717948718,44.57519316673279
390004_cut_coding.wav,15,4,1,1,1,0.5593220338983051,42.34751796722412
1110504_cut_coding.wav,15,4,1,1,1,0.7011494252873564,44.07329487800598
903604_cut_coding.wav,15,4,1,1,1,0.6901408450704226,46.01639914512634
1165404_cut_coding.wav,15,4,1,1,1,0.7125,44.511621952056885
1009604_cut_coding.wav,15,4,1,1,1,0.7446808510638299,46.27904415130615
1330504_cut_coding.wav,15,4,1,1,1,0.7127659574468085,41.45475697517395
1319504_cut_coding.wav,15,4,1,1,1,0.5925925925925926,41.06421375274658
863504_cut_coding.wav,15,4,1,1,1,0.6599999999999999,43.93533897399902
1415804_cut_coding.wav,15,4,1,1,1,0.3898305084745763,46.64452791213989
1270604_cut_coding.wav,15,4,1,1,1,0.6619718309859155,58.62560820579529
1092304_cut_coding.wav,15,4,1,1,1,0.6887417218543045,41.527032136917114
1299504_cut_coding.wav,15,4,1,1,1,0.7154471544715446,47.860307931900024
