Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
1121404_cut_coding.wav,1121404,15,4,1,1,1,43.0,0.5578489303588867
1247404_cut_coding.wav,1247404,15,4,1,1,1,35.0,0.5564608573913574
1227104_cut_coding.wav,1227104,15,4,1,1,1,17.0,0.5536088943481445
1132204_cut_coding.wav,1132204,15,4,1,1,1,71.0,0.5647180080413818
1042004_cut_coding.wav,1042004,15,4,1,1,1,53.0,0.5506110191345215
1281204_cut_coding.wav,1281204,15,4,1,1,1,63.0,0.5527260303497314
3904_cut_coding.wav,3904,15,4,1,1,1,68.0,0.5536770820617676
1300204_cut_coding.wav,1300204,15,4,1,1,1,56.0,0.5492877960205078
390004_cut_coding.wav,390004,15,4,1,1,1,33.0,0.5520787239074707
1110504_cut_coding.wav,1110504,15,4,1,1,1,61.0,0.551814079284668
903604_cut_coding.wav,903604,15,4,1,1,1,49.0,0.553602933883667
1165404_cut_coding.wav,1165404,15,4,1,1,1,57.0,0.5542678833007812
1009604_cut_coding.wav,1009604,15,4,1,1,1,70.0,0.5537841320037842
1330504_cut_coding.wav,1330504,15,4,1,1,1,67.0,0.5515007972717285
1319504_cut_coding.wav,1319504,15,4,1,1,1,40.0,0.5510857105255127
863504_cut_coding.wav,863504,15,4,1,1,1,66.0,0.5494840145111084
1415804_cut_coding.wav,1415804,15,4,1,1,1,23.0,0.5506091117858887
1270604_cut_coding.wav,1270604,15,4,1,1,1,47.0,0.5524418354034424
1092304_cut_coding.wav,1092304,15,4,1,1,1,52.0,0.5536320209503174
1299504_cut_coding.wav,1299504,15,4,1,1,1,44.0,0.5547199249267578
