Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
390004_cut_mobile.wav,15,4,1,1,0,0.17341040462427743,5.910736083984375
1300204_cut_mobile.wav,15,4,1,1,1,0.2857142857142857,6.0055201053619385
1110504_cut_mobile.wav,15,4,1,1,1,0.37575757575757573,5.925822973251343
903604_cut_mobile.wav,15,4,1,1,1,0.2913907284768212,6.0499749183654785
1121404_cut_mobile.wav,15,4,1,1,0,0.13836477987421383,5.9334070682525635
1227104_cut_mobile.wav,15,4,1,1,1,0.2362204724409449,91.78246593475342
1247404_cut_mobile.wav,15,4,1,1,0,0.19607843137254902,5.756896018981934
1281204_cut_mobile.wav,15,4,1,1,1,0.6129032258064515,5.802330255508423
1042004_cut_mobile.wav,15,4,1,1,0,0.1627906976744186,6.172046184539795
1132204_cut_mobile.wav,15,4,1,1,1,0.4,5.95116400718689
3904_cut_mobile.wav,15,4,1,1,1,0.30845771144278605,5.968663215637207
863504_cut_mobile.wav,15,4,1,1,1,0.175609756097561,5.868613004684448
1415804_cut_mobile.wav,15,4,1,1,0,0.15730337078651685,5.922680616378784
1270604_cut_mobile.wav,15,4,1,1,1,0.2337662337662338,5.918009042739868
1299504_cut_mobile.wav,15,4,1,1,1,0.2911392405063291,6.010844945907593
1092304_cut_mobile.wav,15,4,1,1,1,0.2485207100591716,5.975672006607056
1330504_cut_mobile.wav,15,4,1,1,1,0.3497267759562842,5.9070751667022705
1009604_cut_mobile.wav,15,4,1,1,1,0.33707865168539325,5.951719045639038
1165404_cut_mobile.wav,15,4,1,1,1,0.2681564245810056,6.036540985107422
1319504_cut_mobile.wav,15,4,1,1,1,0.3055555555555555,6.124585866928101
