Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
390004_cut_mobile.wav,80504,15,4,1,1,0,7.0,0.4760749340057373
1300204_cut_mobile.wav,1300204,15,4,1,1,1,15.0,0.46991515159606934
1110504_cut_mobile.wav,1110504,15,4,1,1,1,14.0,0.4756758213043213
903604_cut_mobile.wav,903604,15,4,1,1,1,8.0,0.47136592864990234
1121404_cut_mobile.wav,1420604,15,4,1,1,0,5.0,0.46899914741516113
1227104_cut_mobile.wav,1227104,15,4,1,1,1,10.0,0.518193244934082
1247404_cut_mobile.wav,1310504,15,4,1,1,0,6.0,0.4955620765686035
1281204_cut_mobile.wav,1281204,15,4,1,1,1,38.0,0.4793968200683594
1042004_cut_mobile.wav,1042004,15,4,1,1,1,7.0,0.4844229221343994
1132204_cut_mobile.wav,1132204,15,4,1,1,1,21.0,0.48827385902404785
3904_cut_mobile.wav,3904,15,4,1,1,1,17.0,0.463911771774292
863504_cut_mobile.wav,863504,15,4,1,1,1,6.0,0.49999403953552246
1415804_cut_mobile.wav,133704,15,4,1,1,0,12.0,0.47632527351379395
1270604_cut_mobile.wav,1270604,15,4,1,1,1,9.0,0.47391223907470703
1299504_cut_mobile.wav,1299504,15,4,1,1,1,15.0,0.4812619686126709
1092304_cut_mobile.wav,1092304,15,4,1,1,1,13.0,0.4651479721069336
1330504_cut_mobile.wav,1330504,15,4,1,1,1,18.0,0.4556770324707031
1009604_cut_mobile.wav,1009604,15,4,1,1,1,20.0,0.4617180824279785
1165404_cut_mobile.wav,1165404,15,4,1,1,1,15.0,0.540269136428833
1319504_cut_mobile.wav,1319504,15,4,1,1,1,11.0,0.5220761299133301
