Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
390004_cut_mobile.wav,1143804,15,4,1,1,0,15.0,0.5471169948577881
1300204_cut_mobile.wav,1300204,15,4,1,1,1,26.0,0.5471081733703613
1110504_cut_mobile.wav,1110504,15,4,1,1,1,31.0,0.5422048568725586
903604_cut_mobile.wav,903604,15,4,1,1,1,22.0,0.5490849018096924
1121404_cut_mobile.wav,259404,15,4,1,1,0,14.0,0.548231840133667
1227104_cut_mobile.wav,47404,15,4,1,1,0,17.0,0.5807220935821533
1247404_cut_mobile.wav,1060604,15,4,1,1,0,16.0,0.5580859184265137
1281204_cut_mobile.wav,1281204,15,4,1,1,1,57.0,0.5523169040679932
1042004_cut_mobile.wav,1345604,15,4,1,1,0,15.0,0.5788202285766602
1132204_cut_mobile.wav,1132204,15,4,1,1,1,39.0,0.5827877521514893
3904_cut_mobile.wav,3904,15,4,1,1,1,31.0,0.552767276763916
863504_cut_mobile.wav,863504,15,4,1,1,1,18.0,0.582301139831543
1415804_cut_mobile.wav,133704,15,4,1,1,0,16.0,0.5541970729827881
1270604_cut_mobile.wav,1270604,15,4,1,1,1,18.0,0.5575671195983887
1299504_cut_mobile.wav,1299504,15,4,1,1,1,23.0,0.5473918914794922
1092304_cut_mobile.wav,1092304,15,4,1,1,1,21.0,0.5481998920440674
1330504_cut_mobile.wav,1330504,15,4,1,1,1,32.0,0.5388748645782471
1009604_cut_mobile.wav,1009604,15,4,1,1,1,30.0,0.5525360107421875
1165404_cut_mobile.wav,1165404,15,4,1,1,1,24.0,0.5728139877319336
1319504_cut_mobile.wav,1319504,15,4,1,1,1,22.0,0.5566761493682861
