Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
390004_cut_mobile.wav,15,4,1,1,0,0.17341040462427743,46.005411863327026
1300204_cut_mobile.wav,15,4,1,1,1,0.2857142857142857,45.45396184921265
1110504_cut_mobile.wav,15,4,1,1,1,0.37575757575757573,43.40357995033264
903604_cut_mobile.wav,15,4,1,1,1,0.2913907284768212,43.16133189201355
1121404_cut_mobile.wav,15,4,1,1,0,0.13836477987421383,44.56558322906494
1227104_cut_mobile.wav,15,4,1,1,1,0.2362204724409449,44.71840310096741
1247404_cut_mobile.wav,15,4,1,1,0,0.19607843137254902,44.46885108947754
1281204_cut_mobile.wav,15,4,1,1,1,0.6129032258064515,42.30679512023926
1042004_cut_mobile.wav,15,4,1,1,0,0.1627906976744186,48.364461183547974
1132204_cut_mobile.wav,15,4,1,1,1,0.4,55.275070905685425
3904_cut_mobile.wav,15,4,1,1,1,0.30845771144278605,45.4592649936676
863504_cut_mobile.wav,15,4,1,1,1,0.175609756097561,54.66573405265808
1415804_cut_mobile.wav,15,4,1,1,0,0.15730337078651685,47.17792797088623
1270604_cut_mobile.wav,15,4,1,1,1,0.2337662337662338,45.7787652015686
1299504_cut_mobile.wav,15,4,1,1,1,0.2911392405063291,50.553287982940674
1092304_cut_mobile.wav,15,4,1,1,1,0.2485207100591716,44.74028182029724
1330504_cut_mobile.wav,15,4,1,1,1,0.3497267759562842,48.30953884124756
1009604_cut_mobile.wav,15,4,1,1,1,0.33707865168539325,45.531623125076294
1165404_cut_mobile.wav,15,4,1,1,1,0.2681564245810056,47.114367961883545
1319504_cut_mobile.wav,15,4,1,1,1,0.3055555555555555,47.50470304489136
