Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
903604_cut_noise.wav,903604,15,4,0,0,1,37.0,0.47604894638061523
1227104_cut_noise.wav,1227104,15,4,0,0,1,11.0,0.4789400100708008
863504_cut_noise.wav,863504,15,4,0,0,1,30.0,0.47261619567871094
1110504_cut_noise.wav,1110504,15,4,0,0,1,60.0,0.4789910316467285
1299504_cut_noise.wav,1299504,15,4,0,0,1,22.0,0.4824810028076172
1319504_cut_noise.wav,1319504,15,4,0,0,1,36.0,0.4743661880493164
1121404_cut_noise.wav,1121404,15,4,0,0,1,41.0,0.4765610694885254
1165404_cut_noise.wav,1165404,15,4,0,0,1,35.0,0.4742710590362549
1281204_cut_noise.wav,1281204,15,4,0,0,1,39.0,0.475635290145874
1247404_cut_noise.wav,1247404,15,4,0,0,1,38.0,0.473452091217041
3904_cut_noise.wav,3904,15,4,0,0,1,32.0,0.46955370903015137
1330504_cut_noise.wav,1330504,15,4,0,0,1,39.0,0.4692568778991699
1042004_cut_noise.wav,1042004,15,4,0,0,1,46.0,0.4707610607147217
1092304_cut_noise.wav,1092304,15,4,0,0,1,46.0,0.48134398460388184
1009604_cut_noise.wav,1009604,15,4,0,0,1,47.0,0.47009897232055664
1415804_cut_noise.wav,1415804,15,4,0,0,1,14.0,0.47051286697387695
1270604_cut_noise.wav,1270604,15,4,0,0,1,27.0,0.46926116943359375
1132204_cut_noise.wav,1132204,15,4,0,0,1,73.0,0.4726719856262207
1300204_cut_noise.wav,1300204,15,4,0,0,1,56.0,0.46805405616760254
390004_cut_noise.wav,390004,15,4,0,0,1,13.0,0.4711039066314697
