Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
903604_cut_noise.wav,15,4,0,0,1,0.8345323741007193,5.93808388710022
1227104_cut_noise.wav,15,4,0,0,1,0.256,5.897841930389404
863504_cut_noise.wav,15,4,0,0,1,0.77720207253886,5.890378952026367
1110504_cut_noise.wav,15,4,0,0,1,0.9112426035502958,5.954981088638306
1299504_cut_noise.wav,15,4,0,0,1,0.7868852459016392,5.989824056625366
1319504_cut_noise.wav,15,4,0,0,1,0.7518796992481203,6.240579128265381
1121404_cut_noise.wav,15,4,0,0,1,0.6490066225165563,6.010644197463989
1165404_cut_noise.wav,15,4,0,0,1,0.6024096385542168,5.876224040985107
1281204_cut_noise.wav,15,4,0,0,1,0.7734806629834253,5.890786170959473
1247404_cut_noise.wav,15,4,0,0,1,0.626865671641791,5.890276193618774
3904_cut_noise.wav,15,4,0,0,1,0.7340425531914895,5.860881805419922
1330504_cut_noise.wav,15,4,0,0,1,0.7794871794871796,5.904250860214233
1042004_cut_noise.wav,15,4,0,0,1,0.7516778523489933,5.881400108337402
1092304_cut_noise.wav,15,4,0,0,1,0.7225806451612904,5.889940023422241
1009604_cut_noise.wav,15,4,0,0,1,0.7459459459459459,5.861414909362793
1415804_cut_noise.wav,15,4,0,0,1,0.3120567375886525,5.869121074676514
1270604_cut_noise.wav,15,4,0,0,1,0.7913669064748201,5.86748194694519
1132204_cut_noise.wav,15,4,0,0,1,0.8729281767955802,5.8768699169158936
1300204_cut_noise.wav,15,4,0,0,1,0.7701863354037267,5.843437194824219
390004_cut_noise.wav,15,4,0,0,1,0.6829268292682927,5.842411041259766
