Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
903604_cut_noise.wav,903604,15,4,0,0,1,37.0,0.47570300102233887
1227104_cut_noise.wav,1227104,15,4,0,0,1,11.0,0.4776577949523926
863504_cut_noise.wav,863504,15,4,0,0,1,30.0,0.506105899810791
1110504_cut_noise.wav,1110504,15,4,0,0,1,60.0,0.5220320224761963
1299504_cut_noise.wav,1299504,15,4,0,0,1,22.0,0.4931211471557617
1319504_cut_noise.wav,1319504,15,4,0,0,1,36.0,0.4820868968963623
1121404_cut_noise.wav,1121404,15,4,0,0,1,41.0,0.5053062438964844
1165404_cut_noise.wav,1165404,15,4,0,0,1,35.0,0.48035216331481934
1281204_cut_noise.wav,1281204,15,4,0,0,1,39.0,0.48461103439331055
1247404_cut_noise.wav,1247404,15,4,0,0,1,38.0,0.49956202507019043
3904_cut_noise.wav,3904,15,4,0,0,1,32.0,0.4782829284667969
1330504_cut_noise.wav,1330504,15,4,0,0,1,39.0,0.5023658275604248
1042004_cut_noise.wav,1042004,15,4,0,0,1,46.0,0.4776420593261719
1092304_cut_noise.wav,1092304,15,4,0,0,1,46.0,0.4778938293457031
1009604_cut_noise.wav,1009604,15,4,0,0,1,47.0,0.4737229347229004
1415804_cut_noise.wav,1415804,15,4,0,0,1,14.0,0.476377010345459
1270604_cut_noise.wav,1270604,15,4,0,0,1,27.0,0.4936802387237549
1132204_cut_noise.wav,1132204,15,4,0,0,1,73.0,0.48600292205810547
1300204_cut_noise.wav,1300204,15,4,0,0,1,56.0,0.48009705543518066
390004_cut_noise.wav,390004,15,4,0,0,1,13.0,0.4755740165710449
