Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
903604_cut_noise.wav,15,4,0,0,1,0.8345323741007193,47.11121892929077
1227104_cut_noise.wav,15,4,0,0,1,0.256,47.53288388252258
863504_cut_noise.wav,15,4,0,0,1,0.77720207253886,45.12828087806702
1110504_cut_noise.wav,15,4,0,0,1,0.9112426035502958,48.83815908432007
1299504_cut_noise.wav,15,4,0,0,1,0.7868852459016392,45.40117001533508
1319504_cut_noise.wav,15,4,0,0,1,0.7518796992481203,46.41578507423401
1121404_cut_noise.wav,15,4,0,0,1,0.6490066225165563,43.836971044540405
1165404_cut_noise.wav,15,4,0,0,1,0.6024096385542168,43.75859212875366
1281204_cut_noise.wav,15,4,0,0,1,0.7734806629834253,53.61388635635376
1247404_cut_noise.wav,15,4,0,0,1,0.626865671641791,44.644092082977295
3904_cut_noise.wav,15,4,0,0,1,0.7340425531914895,43.94852614402771
1330504_cut_noise.wav,15,4,0,0,1,0.7794871794871796,45.63718581199646
1042004_cut_noise.wav,15,4,0,0,1,0.7516778523489933,45.75839185714722
1092304_cut_noise.wav,15,4,0,0,1,0.7225806451612904,45.56974530220032
1009604_cut_noise.wav,15,4,0,0,1,0.7459459459459459,45.291407108306885
1415804_cut_noise.wav,15,4,0,0,1,0.3120567375886525,43.54275393486023
1270604_cut_noise.wav,15,4,0,0,1,0.7913669064748201,45.1955451965332
1132204_cut_noise.wav,15,4,0,0,1,0.8729281767955802,49.910014152526855
1300204_cut_noise.wav,15,4,0,0,1,0.7701863354037267,207.72901225090027
390004_cut_noise.wav,15,4,0,0,1,0.6829268292682927,42.99219298362732
