Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
903604_cut.wav,11,3,1,1,1,0.8510638297872339,5.899234056472778
1009604_cut.wav,11,3,1,1,1,0.8231046931407943,5.919559955596924
1247404_cut.wav,11,3,1,1,1,0.5888888888888888,5.852876663208008
1415804_cut.wav,11,3,1,1,1,0.6785714285714286,5.860177993774414
1299504_cut.wav,11,3,1,1,1,0.8690095846645367,5.8714940547943115
1092304_cut.wav,11,3,1,1,1,0.8732394366197183,5.8958892822265625
1132204_cut.wav,11,3,1,1,1,0.9849624060150376,5.853955268859863
1121404_cut.wav,11,3,1,1,1,0.9941520467836257,5.864719867706299
1165404_cut.wav,11,3,1,1,1,0.7581227436823105,6.041790008544922
1042004_cut.wav,11,3,1,1,1,0.9494163424124514,6.00204873085022
1270604_cut.wav,11,3,1,1,1,0.8755760368663594,5.880385875701904
863504_cut.wav,11,3,1,1,1,0.7655172413793103,5.913277864456177
390004_cut.wav,11,3,1,1,1,0.7867298578199052,5.870611906051636
1319504_cut.wav,11,3,1,1,1,0.861111111111111,5.901166915893555
1227104_cut.wav,11,3,1,1,1,0.8551724137931035,5.893614292144775
1281204_cut.wav,11,3,1,1,1,0.8227424749163879,5.8918070793151855
3904_cut.wav,11,3,1,1,1,0.7794561933534744,5.888041973114014
1110504_cut.wav,11,3,1,1,1,0.9591836734693876,5.873385906219482
1300204_cut.wav,11,3,1,1,1,0.9368029739776952,5.872401237487793
1330504_cut.wav,11,3,1,1,1,0.7976190476190476,6.134375095367432
