Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
903604_cut.wav,903604,11,3,1,1,1,100.0,0.568897008895874
1009604_cut.wav,1009604,11,3,1,1,1,114.0,0.6718180179595947
1247404_cut.wav,1247404,11,3,1,1,1,53.0,0.6184220314025879
1415804_cut.wav,1415804,11,3,1,1,1,76.0,0.562917947769165
1299504_cut.wav,1299504,11,3,1,1,1,136.0,0.5817339420318604
1092304_cut.wav,1092304,11,3,1,1,1,93.0,0.5539190769195557
1132204_cut.wav,1132204,11,3,1,1,1,131.0,0.5712289810180664
1121404_cut.wav,1121404,11,3,1,1,1,85.0,0.5560297966003418
1165404_cut.wav,1165404,11,3,1,1,1,105.0,0.5481557846069336
1042004_cut.wav,1042004,11,3,1,1,1,122.0,0.5496807098388672
1270604_cut.wav,1270604,11,3,1,1,1,95.0,0.549933910369873
863504_cut.wav,863504,11,3,1,1,1,111.0,0.5480508804321289
390004_cut.wav,390004,11,3,1,1,1,83.0,0.5548930168151855
1319504_cut.wav,1319504,11,3,1,1,1,93.0,0.5545759201049805
1227104_cut.wav,1227104,11,3,1,1,1,62.0,0.5681450366973877
1281204_cut.wav,1281204,11,3,1,1,1,123.0,0.5618460178375244
3904_cut.wav,3904,11,3,1,1,1,129.0,0.6789460182189941
1110504_cut.wav,1110504,11,3,1,1,1,141.0,0.8237831592559814
1300204_cut.wav,1300204,11,3,1,1,1,126.0,0.6632001399993896
1330504_cut.wav,1330504,11,3,1,1,1,134.0,0.6200449466705322
