Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
903604_cut.wav,11,3,1,1,1,0.8510638297872339,46.47594094276428
1009604_cut.wav,11,3,1,1,1,0.8231046931407943,51.047120809555054
1247404_cut.wav,11,3,1,1,1,0.5888888888888888,47.63733673095703
1415804_cut.wav,11,3,1,1,1,0.6785714285714286,46.99668598175049
1299504_cut.wav,11,3,1,1,1,0.8690095846645367,47.60212707519531
1092304_cut.wav,11,3,1,1,1,0.8732394366197183,45.22154903411865
1132204_cut.wav,11,3,1,1,1,0.9849624060150376,45.30413603782654
1121404_cut.wav,11,3,1,1,1,0.9941520467836257,46.032891035079956
1165404_cut.wav,11,3,1,1,1,0.7581227436823105,49.846850872039795
1042004_cut.wav,11,3,1,1,1,0.9494163424124514,48.19115900993347
1270604_cut.wav,11,3,1,1,1,0.8755760368663594,54.45125102996826
863504_cut.wav,11,3,1,1,1,0.7655172413793103,48.830909967422485
390004_cut.wav,11,3,1,1,1,0.7867298578199052,46.93113708496094
1319504_cut.wav,11,3,1,1,1,0.861111111111111,47.05504369735718
1227104_cut.wav,11,3,1,1,1,0.8551724137931035,44.997178077697754
1281204_cut.wav,11,3,1,1,1,0.8227424749163879,42.76664113998413
3904_cut.wav,11,3,1,1,1,0.7794561933534744,48.5890998840332
1110504_cut.wav,11,3,1,1,1,0.9591836734693876,48.12501811981201
1300204_cut.wav,11,3,1,1,1,0.9368029739776952,46.869292974472046
1330504_cut.wav,11,3,1,1,1,0.7976190476190476,45.268545150756836
