Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
903604_cut_noise.wav,8,2,1,1,1,0.791762013729977,5.9692299365997314
1227104_cut_noise.wav,8,2,1,1,1,0.2378854625550661,6.061197996139526
863504_cut_noise.wav,8,2,1,1,1,0.7682926829268293,5.983289003372192
1110504_cut_noise.wav,8,2,1,1,1,0.8669064748201438,5.942215204238892
1299504_cut_noise.wav,8,2,1,1,1,0.7486818980667839,5.91042685508728
1319504_cut_noise.wav,8,2,1,1,1,0.5944584382871536,5.902881860733032
1121404_cut_noise.wav,8,2,1,1,1,0.45012787723785175,5.90605092048645
1165404_cut_noise.wav,8,2,1,1,1,0.5542168674698795,5.932204961776733
1281204_cut_noise.wav,8,2,1,1,1,0.7319778188539742,5.890099048614502
1247404_cut_noise.wav,8,2,1,1,1,0.5686746987951807,5.8754401206970215
3904_cut_noise.wav,8,2,1,1,1,0.7878787878787877,5.958827018737793
1330504_cut_noise.wav,8,2,1,1,1,0.7797202797202798,6.112735986709595
1042004_cut_noise.wav,8,2,1,1,1,0.6640776699029125,6.177576303482056
1092304_cut_noise.wav,8,2,1,1,1,0.6365348399246704,5.881398916244507
1009604_cut_noise.wav,8,2,1,1,1,0.7135506003430533,5.951204061508179
1415804_cut_noise.wav,8,2,1,1,1,0.31983805668016196,5.946551084518433
1270604_cut_noise.wav,8,2,1,1,1,0.7319347319347319,5.929449796676636
1132204_cut_noise.wav,8,2,1,1,1,0.7659574468085107,5.878809213638306
1300204_cut_noise.wav,8,2,1,1,1,0.7285714285714286,5.889343023300171
390004_cut_noise.wav,8,2,1,1,1,0.670076726342711,5.897704124450684
