Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
903604_cut_noise.wav,903604,8,2,1,1,1,117.0,0.5182631015777588
1227104_cut_noise.wav,1227104,8,2,1,1,1,25.0,0.49108314514160156
863504_cut_noise.wav,863504,8,2,1,1,1,75.0,0.4821500778198242
1110504_cut_noise.wav,1110504,8,2,1,1,1,191.0,0.4878239631652832
1299504_cut_noise.wav,1299504,8,2,1,1,1,94.0,0.47799205780029297
1319504_cut_noise.wav,1319504,8,2,1,1,1,79.0,0.4808828830718994
1121404_cut_noise.wav,1121404,8,2,1,1,1,63.0,0.4773252010345459
1165404_cut_noise.wav,1165404,8,2,1,1,1,82.0,0.478344202041626
1281204_cut_noise.wav,1281204,8,2,1,1,1,92.0,0.4726710319519043
1247404_cut_noise.wav,1247404,8,2,1,1,1,103.0,0.4736340045928955
3904_cut_noise.wav,3904,8,2,1,1,1,90.0,0.46710991859436035
1330504_cut_noise.wav,1330504,8,2,1,1,1,119.0,0.47103095054626465
1042004_cut_noise.wav,1042004,8,2,1,1,1,127.0,0.47269320487976074
1092304_cut_noise.wav,1092304,8,2,1,1,1,129.0,0.4722859859466553
1009604_cut_noise.wav,1009604,8,2,1,1,1,142.0,0.4710259437561035
1415804_cut_noise.wav,1415804,8,2,1,1,1,28.0,0.4709959030151367
1270604_cut_noise.wav,1270604,8,2,1,1,1,81.0,0.47281980514526367
1132204_cut_noise.wav,1132204,8,2,1,1,1,175.0,0.4692540168762207
1300204_cut_noise.wav,1300204,8,2,1,1,1,135.0,0.46917295455932617
390004_cut_noise.wav,390004,8,2,1,1,1,47.0,0.4705009460449219
