Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
903604_cut_noise.wav,903604,8,2,1,1,1,173.0,0.5589120388031006
1227104_cut_noise.wav,1375904,8,2,1,1,0,68.0,0.5487780570983887
863504_cut_noise.wav,863504,8,2,1,1,1,189.0,0.5470080375671387
1110504_cut_noise.wav,1110504,8,2,1,1,1,241.0,0.555732011795044
1299504_cut_noise.wav,1299504,8,2,1,1,1,213.0,0.5559689998626709
1319504_cut_noise.wav,1319504,8,2,1,1,1,118.0,0.5911960601806641
1121404_cut_noise.wav,1121404,8,2,1,1,1,88.0,0.5772988796234131
1165404_cut_noise.wav,1165404,8,2,1,1,1,138.0,0.5509858131408691
1281204_cut_noise.wav,1281204,8,2,1,1,1,198.0,0.5759382247924805
1247404_cut_noise.wav,1247404,8,2,1,1,1,118.0,0.5484809875488281
3904_cut_noise.wav,3904,8,2,1,1,1,221.0,0.553767204284668
1330504_cut_noise.wav,1330504,8,2,1,1,1,223.0,0.5536878108978271
1042004_cut_noise.wav,1042004,8,2,1,1,1,171.0,0.5569169521331787
1092304_cut_noise.wav,1092304,8,2,1,1,1,169.0,0.5568699836730957
1009604_cut_noise.wav,1009604,8,2,1,1,1,208.0,0.5517418384552002
1415804_cut_noise.wav,1415804,8,2,1,1,1,79.0,0.5509052276611328
1270604_cut_noise.wav,1270604,8,2,1,1,1,157.0,0.5521070957183838
1132204_cut_noise.wav,1132204,8,2,1,1,1,198.0,0.6221721172332764
1300204_cut_noise.wav,1300204,8,2,1,1,1,153.0,0.5896711349487305
390004_cut_noise.wav,390004,8,2,1,1,1,131.0,0.5508899688720703
