Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
903604_cut_noise.wav,8,2,1,1,1,0.791762013729977,45.91086530685425
1227104_cut_noise.wav,8,2,1,1,1,0.2378854625550661,46.74833273887634
863504_cut_noise.wav,8,2,1,1,1,0.7682926829268293,47.4265341758728
1110504_cut_noise.wav,8,2,1,1,1,0.8669064748201438,47.25759291648865
1299504_cut_noise.wav,8,2,1,1,1,0.7486818980667839,50.17668104171753
1319504_cut_noise.wav,8,2,1,1,1,0.5944584382871536,47.67661094665527
1121404_cut_noise.wav,8,2,1,1,1,0.45012787723785175,48.725433111190796
1165404_cut_noise.wav,8,2,1,1,1,0.5542168674698795,49.4058518409729
1281204_cut_noise.wav,8,2,1,1,1,0.7319778188539742,45.48476505279541
1247404_cut_noise.wav,8,2,1,1,1,0.5686746987951807,46.90380382537842
3904_cut_noise.wav,8,2,1,1,1,0.7878787878787877,47.621196031570435
1330504_cut_noise.wav,8,2,1,1,1,0.7797202797202798,46.792258977890015
1042004_cut_noise.wav,8,2,1,1,1,0.6640776699029125,46.7009699344635
1092304_cut_noise.wav,8,2,1,1,1,0.6365348399246704,48.46587109565735
1009604_cut_noise.wav,8,2,1,1,1,0.7135506003430533,46.809354066848755
1415804_cut_noise.wav,8,2,1,1,1,0.31983805668016196,46.68517804145813
1270604_cut_noise.wav,8,2,1,1,1,0.7319347319347319,45.74998092651367
1132204_cut_noise.wav,8,2,1,1,1,0.7659574468085107,48.55383110046387
1300204_cut_noise.wav,8,2,1,1,1,0.7285714285714286,44.17608189582825
390004_cut_noise.wav,8,2,1,1,1,0.670076726342711,44.90987205505371
