Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
903604_cut.wav,11,3,0,0,1,0.8510638297872339,5.905365943908691
1009604_cut.wav,11,3,0,0,1,0.8231046931407943,5.913459777832031
1247404_cut.wav,11,3,0,0,1,0.5888888888888888,6.014755725860596
1415804_cut.wav,11,3,0,0,1,0.6785714285714286,5.894135236740112
1299504_cut.wav,11,3,0,0,1,0.8690095846645367,6.010136127471924
1092304_cut.wav,11,3,0,0,1,0.8732394366197183,6.103019952774048
1132204_cut.wav,11,3,0,0,1,0.9849624060150376,5.934820175170898
1121404_cut.wav,11,3,0,0,1,0.9941520467836257,5.881561756134033
1165404_cut.wav,11,3,0,0,1,0.7581227436823105,5.886652946472168
1042004_cut.wav,11,3,0,0,1,0.9494163424124514,5.884279012680054
1270604_cut.wav,11,3,0,0,1,0.8755760368663594,5.867471933364868
863504_cut.wav,11,3,0,0,1,0.7655172413793103,5.904320955276489
390004_cut.wav,11,3,0,0,1,0.7867298578199052,5.863493204116821
1319504_cut.wav,11,3,0,0,1,0.861111111111111,6.072807788848877
1227104_cut.wav,11,3,0,0,1,0.8551724137931035,6.0886900424957275
1281204_cut.wav,11,3,0,0,1,0.8227424749163879,5.886896848678589
3904_cut.wav,11,3,0,0,1,0.7794561933534744,5.865617275238037
1110504_cut.wav,11,3,0,0,1,0.9591836734693876,5.8716349601745605
1300204_cut.wav,11,3,0,0,1,0.9368029739776952,5.878615140914917
1330504_cut.wav,11,3,0,0,1,0.7976190476190476,5.880172967910767
