Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
903604_cut.wav,11,3,0,0,1,0.8510638297872339,44.16259789466858
1009604_cut.wav,11,3,0,0,1,0.8231046931407943,45.4549241065979
1247404_cut.wav,11,3,0,0,1,0.5888888888888888,45.928037881851196
1415804_cut.wav,11,3,0,0,1,0.6785714285714286,44.77386403083801
1299504_cut.wav,11,3,0,0,1,0.8690095846645367,45.98906087875366
1092304_cut.wav,11,3,0,0,1,0.8732394366197183,45.47539305686951
1132204_cut.wav,11,3,0,0,1,0.9849624060150376,48.10720086097717
1121404_cut.wav,11,3,0,0,1,0.9941520467836257,47.84409284591675
1165404_cut.wav,11,3,0,0,1,0.7581227436823105,46.95084595680237
1042004_cut.wav,11,3,0,0,1,0.9494163424124514,45.47808885574341
1270604_cut.wav,11,3,0,0,1,0.8755760368663594,50.16662907600403
863504_cut.wav,11,3,0,0,1,0.7655172413793103,3642.789708137512
390004_cut.wav,11,3,0,0,1,0.7867298578199052,1771.1468420028687
1319504_cut.wav,11,3,0,0,1,0.861111111111111,42.37957310676575
1227104_cut.wav,11,3,0,0,1,0.8551724137931035,48.69063925743103
1281204_cut.wav,11,3,0,0,1,0.8227424749163879,43.883848905563354
3904_cut.wav,11,3,0,0,1,0.7794561933534744,50.41090703010559
1110504_cut.wav,11,3,0,0,1,0.9591836734693876,47.260403871536255
1300204_cut.wav,11,3,0,0,1,0.9368029739776952,45.965182065963745
1330504_cut.wav,11,3,0,0,1,0.7976190476190476,47.66160798072815
