Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
903604_cut.wav,903604,11,3,0,0,1,71.0,0.4736189842224121
1009604_cut.wav,1009604,11,3,0,0,1,82.0,0.47104501724243164
1247404_cut.wav,1247404,11,3,0,0,1,49.0,0.4663219451904297
1415804_cut.wav,1415804,11,3,0,0,1,37.0,0.4783909320831299
1299504_cut.wav,1299504,11,3,0,0,1,74.0,0.47295498847961426
1092304_cut.wav,1092304,11,3,0,0,1,82.0,0.4749760627746582
1132204_cut.wav,1132204,11,3,0,0,1,129.0,0.4707357883453369
1121404_cut.wav,1121404,11,3,0,0,1,85.0,0.4667940139770508
1165404_cut.wav,1165404,11,3,0,0,1,67.0,0.47437286376953125
1042004_cut.wav,1042004,11,3,0,0,1,112.0,0.4708271026611328
1270604_cut.wav,1270604,11,3,0,0,1,53.0,0.47019481658935547
863504_cut.wav,863504,11,3,0,0,1,48.0,0.47100377082824707
390004_cut.wav,390004,11,3,0,0,1,26.0,0.4716479778289795
1319504_cut.wav,1319504,11,3,0,0,1,69.0,0.468825101852417
1227104_cut.wav,1227104,11,3,0,0,1,41.0,0.4682919979095459
1281204_cut.wav,1281204,11,3,0,0,1,58.0,0.4717109203338623
3904_cut.wav,3904,11,3,0,0,1,57.0,0.46929001808166504
1110504_cut.wav,1110504,11,3,0,0,1,124.0,0.49881696701049805
1300204_cut.wav,1300204,11,3,0,0,1,126.0,0.4952361583709717
1330504_cut.wav,1330504,11,3,0,0,1,77.0,0.4693260192871094
