Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
903604_cut.wav,903604,11,3,0,0,1,71.0,0.4701828956604004
1009604_cut.wav,1009604,11,3,0,0,1,82.0,0.47255897521972656
1247404_cut.wav,1247404,11,3,0,0,1,49.0,0.4784660339355469
1415804_cut.wav,1415804,11,3,0,0,1,37.0,0.4833259582519531
1299504_cut.wav,1299504,11,3,0,0,1,74.0,0.47057008743286133
1092304_cut.wav,1092304,11,3,0,0,1,82.0,0.4774949550628662
1132204_cut.wav,1132204,11,3,0,0,1,129.0,0.4770851135253906
1121404_cut.wav,1121404,11,3,0,0,1,85.0,0.4744441509246826
1165404_cut.wav,1165404,11,3,0,0,1,67.0,0.4732699394226074
1042004_cut.wav,1042004,11,3,0,0,1,112.0,0.47496986389160156
1270604_cut.wav,1270604,11,3,0,0,1,53.0,0.4773528575897217
863504_cut.wav,863504,11,3,0,0,1,48.0,0.4745628833770752
390004_cut.wav,390004,11,3,0,0,1,26.0,0.476917028427124
1319504_cut.wav,1319504,11,3,0,0,1,69.0,0.48448705673217773
1227104_cut.wav,1227104,11,3,0,0,1,41.0,0.4687671661376953
1281204_cut.wav,1281204,11,3,0,0,1,58.0,0.47324609756469727
3904_cut.wav,3904,11,3,0,0,1,57.0,0.4709949493408203
1110504_cut.wav,1110504,11,3,0,0,1,124.0,0.4755370616912842
1300204_cut.wav,1300204,11,3,0,0,1,126.0,0.4701809883117676
1330504_cut.wav,1330504,11,3,0,0,1,77.0,0.4708747863769531
