Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
903604_cut.wav,17,5,0,0,1,0.8411214953271027,42.492451906204224
1009604_cut.wav,17,5,0,0,1,0.8769230769230769,44.38897204399109
1247404_cut.wav,17,5,0,0,1,0.7749999999999999,41.53022313117981
1415804_cut.wav,17,5,0,0,1,0.6336633663366337,44.63704705238342
1299504_cut.wav,17,5,0,0,1,0.8045977011494252,42.79805111885071
1092304_cut.wav,17,5,0,0,1,0.8282828282828283,45.380271196365356
1132204_cut.wav,17,5,0,0,1,0.9937106918238994,48.13804078102112
1121404_cut.wav,17,5,0,0,1,1.0,44.24667000770569
1165404_cut.wav,17,5,0,0,1,0.823529411764706,41.62334704399109
1042004_cut.wav,17,5,0,0,1,0.902654867256637,45.9344699382782
1270604_cut.wav,17,5,0,0,1,0.8679245283018867,45.58538889884949
863504_cut.wav,17,5,0,0,1,0.7898089171974522,46.695542097091675
390004_cut.wav,17,5,0,0,1,0.8749999999999999,46.736361026763916
1319504_cut.wav,17,5,0,0,1,0.8349514563106797,41.91961097717285
1227104_cut.wav,17,5,0,0,1,0.8205128205128205,41.8667311668396
1281204_cut.wav,17,5,0,0,1,0.7972027972027973,51.485201835632324
3904_cut.wav,17,5,0,0,1,0.7669172932330828,44.53819990158081
1110504_cut.wav,17,5,0,0,1,0.9411764705882353,40.47661519050598
1300204_cut.wav,17,5,0,0,1,0.9172932330827067,44.26883578300476
1330504_cut.wav,17,5,0,0,1,0.7567567567567567,45.88490891456604
