Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
903604_cut.wav,903604,17,5,0,0,1,27.0,0.4731161594390869
1009604_cut.wav,1009604,17,5,0,0,1,41.0,0.4768550395965576
1247404_cut.wav,1247404,17,5,0,0,1,30.0,0.47324705123901367
1415804_cut.wav,1415804,17,5,0,0,1,20.0,0.47745275497436523
1299504_cut.wav,1299504,17,5,0,0,1,20.0,0.47477221488952637
1092304_cut.wav,1092304,17,5,0,0,1,36.0,0.4747347831726074
1132204_cut.wav,1132204,17,5,0,0,1,79.0,0.47374820709228516
1121404_cut.wav,1121404,17,5,0,0,1,53.0,0.47812390327453613
1165404_cut.wav,1165404,17,5,0,0,1,31.0,0.4706838130950928
1042004_cut.wav,1042004,17,5,0,0,1,49.0,0.4729609489440918
1270604_cut.wav,1270604,17,5,0,0,1,24.0,0.47157907485961914
863504_cut.wav,863504,17,5,0,0,1,27.0,0.4696462154388428
390004_cut.wav,390004,17,5,0,0,1,14.0,0.47337794303894043
1319504_cut.wav,1319504,17,5,0,0,1,32.0,0.4701051712036133
1227104_cut.wav,1227104,17,5,0,0,1,8.0,0.4975759983062744
1281204_cut.wav,1281204,17,5,0,0,1,31.0,0.5138719081878662
3904_cut.wav,3904,17,5,0,0,1,27.0,0.4785947799682617
1110504_cut.wav,1110504,17,5,0,0,1,51.0,0.4764237403869629
1300204_cut.wav,1300204,17,5,0,0,1,61.0,0.4771699905395508
1330504_cut.wav,1330504,17,5,0,0,1,30.0,0.47876501083374023
