Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
903604_cut.wav,17,5,0,0,1,0.8411214953271027,5.853287935256958
1009604_cut.wav,17,5,0,0,1,0.8769230769230769,6.051826000213623
1247404_cut.wav,17,5,0,0,1,0.7749999999999999,6.101828098297119
1415804_cut.wav,17,5,0,0,1,0.6336633663366337,5.9713850021362305
1299504_cut.wav,17,5,0,0,1,0.8045977011494252,5.920269966125488
1092304_cut.wav,17,5,0,0,1,0.8282828282828283,5.943030118942261
1132204_cut.wav,17,5,0,0,1,0.9937106918238994,5.9018778800964355
1121404_cut.wav,17,5,0,0,1,1.0,5.89809513092041
1165404_cut.wav,17,5,0,0,1,0.823529411764706,5.894402742385864
1042004_cut.wav,17,5,0,0,1,0.902654867256637,5.888913869857788
1270604_cut.wav,17,5,0,0,1,0.8679245283018867,5.918308734893799
863504_cut.wav,17,5,0,0,1,0.7898089171974522,6.091987133026123
390004_cut.wav,17,5,0,0,1,0.8749999999999999,5.945894718170166
1319504_cut.wav,17,5,0,0,1,0.8349514563106797,6.139522075653076
1227104_cut.wav,17,5,0,0,1,0.8205128205128205,5.998126983642578
1281204_cut.wav,17,5,0,0,1,0.7972027972027973,5.976400852203369
3904_cut.wav,17,5,0,0,1,0.7669172932330828,6.043395042419434
1110504_cut.wav,17,5,0,0,1,0.9411764705882353,5.970461845397949
1300204_cut.wav,17,5,0,0,1,0.9172932330827067,5.919945955276489
1330504_cut.wav,17,5,0,0,1,0.7567567567567567,5.91942286491394
