Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
903604_cut.wav,903604,17,5,0,0,1,27.0,0.48985981941223145
1009604_cut.wav,1009604,17,5,0,0,1,41.0,0.4894678592681885
1247404_cut.wav,1247404,17,5,0,0,1,30.0,0.479107141494751
1415804_cut.wav,1415804,17,5,0,0,1,20.0,0.48281121253967285
1299504_cut.wav,1299504,17,5,0,0,1,20.0,0.4878389835357666
1092304_cut.wav,1092304,17,5,0,0,1,36.0,0.47714710235595703
1132204_cut.wav,1132204,17,5,0,0,1,79.0,0.4859950542449951
1121404_cut.wav,1121404,17,5,0,0,1,53.0,0.4840719699859619
1165404_cut.wav,1165404,17,5,0,0,1,31.0,0.4849867820739746
1042004_cut.wav,1042004,17,5,0,0,1,49.0,0.5107288360595703
1270604_cut.wav,1270604,17,5,0,0,1,24.0,0.47847604751586914
863504_cut.wav,863504,17,5,0,0,1,27.0,0.48242807388305664
390004_cut.wav,390004,17,5,0,0,1,14.0,0.4761631488800049
1319504_cut.wav,1319504,17,5,0,0,1,32.0,0.48809814453125
1227104_cut.wav,1227104,17,5,0,0,1,8.0,0.47709107398986816
1281204_cut.wav,1281204,17,5,0,0,1,31.0,0.4890742301940918
3904_cut.wav,3904,17,5,0,0,1,27.0,0.47814011573791504
1110504_cut.wav,1110504,17,5,0,0,1,51.0,0.4888491630554199
1300204_cut.wav,1300204,17,5,0,0,1,61.0,0.4794919490814209
1330504_cut.wav,1330504,17,5,0,0,1,30.0,0.49207282066345215
