Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
903604_cut.wav,15,4,1,1,1,0.8489208633093526,45.65295600891113
1009604_cut.wav,15,4,1,1,1,0.8279569892473119,43.35219097137451
1247404_cut.wav,15,4,1,1,1,0.6564885496183206,45.271982192993164
1415804_cut.wav,15,4,1,1,1,0.6031746031746033,50.33660697937012
1299504_cut.wav,15,4,1,1,1,0.8571428571428572,45.14846205711365
1092304_cut.wav,15,4,1,1,1,0.8493150684931507,47.94827580451965
1132204_cut.wav,15,4,1,1,1,0.994535519125683,44.90778398513794
1121404_cut.wav,15,4,1,1,1,1.0,42.724631786346436
1165404_cut.wav,15,4,1,1,1,0.7612903225806452,42.43371605873108
1042004_cut.wav,15,4,1,1,1,0.8695652173913043,43.836941957473755
1270604_cut.wav,15,4,1,1,1,0.8421052631578948,40.64782190322876
863504_cut.wav,15,4,1,1,1,0.7794871794871795,43.158971071243286
390004_cut.wav,15,4,1,1,1,0.8429752066115703,44.645883083343506
1319504_cut.wav,15,4,1,1,1,0.832116788321168,46.07249593734741
1227104_cut.wav,15,4,1,1,1,0.8363636363636364,41.976080894470215
1281204_cut.wav,15,4,1,1,1,0.7912087912087913,45.91512989997864
3904_cut.wav,15,4,1,1,1,0.7407407407407406,44.580400228500366
1110504_cut.wav,15,4,1,1,1,0.9411764705882352,46.22200393676758
1300204_cut.wav,15,4,1,1,1,0.9299363057324842,43.99129819869995
1330504_cut.wav,15,4,1,1,1,0.7755102040816326,48.68712091445923
