Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
903604_cut.wav,903604,15,4,1,1,1,59.0,0.5578880310058594
1009604_cut.wav,1009604,15,4,1,1,1,77.0,0.5538609027862549
1247404_cut.wav,1247404,15,4,1,1,1,43.0,0.5652830600738525
1415804_cut.wav,1415804,15,4,1,1,1,38.0,0.5673599243164062
1299504_cut.wav,1299504,15,4,1,1,1,54.0,0.5584440231323242
1092304_cut.wav,1092304,15,4,1,1,1,62.0,0.5549390316009521
1132204_cut.wav,1132204,15,4,1,1,1,91.0,0.5515279769897461
1121404_cut.wav,1121404,15,4,1,1,1,70.0,0.600024938583374
1165404_cut.wav,1165404,15,4,1,1,1,59.0,0.5536761283874512
1042004_cut.wav,1042004,15,4,1,1,1,60.0,0.554934024810791
1270604_cut.wav,1270604,15,4,1,1,1,56.0,0.5579409599304199
863504_cut.wav,863504,15,4,1,1,1,76.0,0.5555498600006104
390004_cut.wav,390004,15,4,1,1,1,51.0,0.5526080131530762
1319504_cut.wav,1319504,15,4,1,1,1,57.0,0.5544850826263428
1227104_cut.wav,1227104,15,4,1,1,1,23.0,0.5488219261169434
1281204_cut.wav,1281204,15,4,1,1,1,72.0,0.5553979873657227
3904_cut.wav,3904,15,4,1,1,1,70.0,0.5596420764923096
1110504_cut.wav,1110504,15,4,1,1,1,80.0,0.5510060787200928
1300204_cut.wav,1300204,15,4,1,1,1,73.0,0.5508313179016113
1330504_cut.wav,1330504,15,4,1,1,1,76.0,0.553778886795044
