Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
903604_cut.wav,903604,15,4,1,1,1,38.0,0.48028993606567383
1009604_cut.wav,1009604,15,4,1,1,1,57.0,0.48790693283081055
1247404_cut.wav,1247404,15,4,1,1,1,40.0,0.4792311191558838
1415804_cut.wav,1415804,15,4,1,1,1,23.0,0.4777538776397705
1299504_cut.wav,1299504,15,4,1,1,1,29.0,0.4734029769897461
1092304_cut.wav,1092304,15,4,1,1,1,55.0,0.4727468490600586
1132204_cut.wav,1132204,15,4,1,1,1,90.0,0.49433422088623047
1121404_cut.wav,1121404,15,4,1,1,1,70.0,0.4880039691925049
1165404_cut.wav,1165404,15,4,1,1,1,37.0,0.47049593925476074
1042004_cut.wav,1042004,15,4,1,1,1,57.0,0.48039889335632324
1270604_cut.wav,1270604,15,4,1,1,1,31.0,0.48377394676208496
863504_cut.wav,863504,15,4,1,1,1,30.0,0.47803497314453125
390004_cut.wav,390004,15,4,1,1,1,16.0,0.46942639350891113
1319504_cut.wav,1319504,15,4,1,1,1,43.0,0.4699561595916748
1227104_cut.wav,1227104,15,4,1,1,1,14.0,0.46933889389038086
1281204_cut.wav,1281204,15,4,1,1,1,40.0,0.47240400314331055
3904_cut.wav,3904,15,4,1,1,1,33.0,0.4803440570831299
1110504_cut.wav,1110504,15,4,1,1,1,71.0,0.4849128723144531
1300204_cut.wav,1300204,15,4,1,1,1,73.0,0.48182129859924316
1330504_cut.wav,1330504,15,4,1,1,1,41.0,0.48105335235595703
