Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
903604_cut.wav,15,4,1,1,1,0.8489208633093526,5.895931720733643
1009604_cut.wav,15,4,1,1,1,0.8279569892473119,5.846808671951294
1247404_cut.wav,15,4,1,1,1,0.6564885496183206,5.851022243499756
1415804_cut.wav,15,4,1,1,1,0.6031746031746033,5.8601930141448975
1299504_cut.wav,15,4,1,1,1,0.8571428571428572,5.864699840545654
1092304_cut.wav,15,4,1,1,1,0.8493150684931507,5.865170001983643
1132204_cut.wav,15,4,1,1,1,0.994535519125683,5.845344066619873
1121404_cut.wav,15,4,1,1,1,1.0,5.845278024673462
1165404_cut.wav,15,4,1,1,1,0.7612903225806452,5.8649208545684814
1042004_cut.wav,15,4,1,1,1,0.8695652173913043,5.842220783233643
1270604_cut.wav,15,4,1,1,1,0.8421052631578948,5.841222763061523
863504_cut.wav,15,4,1,1,1,0.7794871794871795,6.041121006011963
390004_cut.wav,15,4,1,1,1,0.8429752066115703,5.867012023925781
1319504_cut.wav,15,4,1,1,1,0.832116788321168,5.851866960525513
1227104_cut.wav,15,4,1,1,1,0.8363636363636364,5.88782000541687
1281204_cut.wav,15,4,1,1,1,0.7912087912087913,5.9001710414886475
3904_cut.wav,15,4,1,1,1,0.7407407407407406,5.905797719955444
1110504_cut.wav,15,4,1,1,1,0.9411764705882352,5.887422800064087
1300204_cut.wav,15,4,1,1,1,0.9299363057324842,5.877961874008179
1330504_cut.wav,15,4,1,1,1,0.7755102040816326,5.887722969055176
