Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
903604_cut_noise.wav,17,5,0,0,1,0.8333333333333334,5.9668049812316895
1227104_cut_noise.wav,17,5,0,0,1,0.2696629213483146,5.9045281410217285
863504_cut_noise.wav,17,5,0,0,1,0.7974683544303798,5.87565016746521
1110504_cut_noise.wav,17,5,0,0,1,0.9243697478991596,5.867886781692505
1299504_cut_noise.wav,17,5,0,0,1,0.7674418604651163,6.064197301864624
1319504_cut_noise.wav,17,5,0,0,1,0.74,5.937993764877319
1121404_cut_noise.wav,17,5,0,0,1,0.7387387387387387,5.906476974487305
1165404_cut_noise.wav,17,5,0,0,1,0.682170542635659,5.919897794723511
1281204_cut_noise.wav,17,5,0,0,1,0.7913669064748201,5.903064966201782
1247404_cut_noise.wav,17,5,0,0,1,0.7228915662650603,5.878493785858154
3904_cut_noise.wav,17,5,0,0,1,0.8115942028985507,5.864078044891357
1330504_cut_noise.wav,17,5,0,0,1,0.7891156462585033,5.880079030990601
1042004_cut_noise.wav,17,5,0,0,1,0.7610619469026548,5.851197004318237
1092304_cut_noise.wav,17,5,0,0,1,0.7843137254901961,5.910341024398804
1009604_cut_noise.wav,17,5,0,0,1,0.7906976744186046,6.179663181304932
1415804_cut_noise.wav,17,5,0,0,1,0.3518518518518519,5.897974014282227
1270604_cut_noise.wav,17,5,0,0,1,0.8380952380952381,5.904247045516968
1132204_cut_noise.wav,17,5,0,0,1,0.8701298701298702,5.877579927444458
1300204_cut_noise.wav,17,5,0,0,1,0.7761194029850745,5.944747686386108
390004_cut_noise.wav,17,5,0,0,1,0.68,5.894515037536621
