Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
903604_cut_noise.wav,903604,17,5,0,0,1,27.0,0.4797689914703369
1227104_cut_noise.wav,1227104,17,5,0,0,1,7.0,0.47442078590393066
863504_cut_noise.wav,863504,17,5,0,0,1,27.0,0.47324275970458984
1110504_cut_noise.wav,1110504,17,5,0,0,1,46.0,0.47600603103637695
1299504_cut_noise.wav,1299504,17,5,0,0,1,16.0,0.47063517570495605
1319504_cut_noise.wav,1319504,17,5,0,0,1,26.0,0.469879150390625
1121404_cut_noise.wav,1121404,17,5,0,0,1,36.0,0.4691479206085205
1165404_cut_noise.wav,1165404,17,5,0,0,1,30.0,0.4713709354400635
1281204_cut_noise.wav,1281204,17,5,0,0,1,30.0,0.474567174911499
1247404_cut_noise.wav,1247404,17,5,0,0,1,29.0,0.4707760810852051
3904_cut_noise.wav,3904,17,5,0,0,1,28.0,0.4761197566986084
1330504_cut_noise.wav,1330504,17,5,0,0,1,27.0,0.4733548164367676
1042004_cut_noise.wav,1042004,17,5,0,0,1,37.0,0.4722459316253662
1092304_cut_noise.wav,1092304,17,5,0,0,1,32.0,0.4695577621459961
1009604_cut_noise.wav,1009604,17,5,0,0,1,34.0,0.46921706199645996
1415804_cut_noise.wav,1415804,17,5,0,0,1,13.0,0.46958422660827637
1270604_cut_noise.wav,1270604,17,5,0,0,1,21.0,0.47386908531188965
1132204_cut_noise.wav,1132204,17,5,0,0,1,63.0,0.47004222869873047
1300204_cut_noise.wav,1300204,17,5,0,0,1,46.0,0.4680497646331787
390004_cut_noise.wav,390004,17,5,0,0,1,11.0,0.4723069667816162
