Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
903604_cut_noise.wav,903604,17,5,0,0,1,27.0,0.4857640266418457
1227104_cut_noise.wav,1227104,17,5,0,0,1,7.0,0.49697208404541016
863504_cut_noise.wav,863504,17,5,0,0,1,27.0,0.4858078956604004
1110504_cut_noise.wav,1110504,17,5,0,0,1,46.0,0.47617101669311523
1299504_cut_noise.wav,1299504,17,5,0,0,1,16.0,0.475466251373291
1319504_cut_noise.wav,1319504,17,5,0,0,1,26.0,0.4833369255065918
1121404_cut_noise.wav,1121404,17,5,0,0,1,36.0,0.4809598922729492
1165404_cut_noise.wav,1165404,17,5,0,0,1,30.0,0.4794790744781494
1281204_cut_noise.wav,1281204,17,5,0,0,1,30.0,0.4740328788757324
1247404_cut_noise.wav,1247404,17,5,0,0,1,29.0,0.47902989387512207
3904_cut_noise.wav,3904,17,5,0,0,1,28.0,0.48331117630004883
1330504_cut_noise.wav,1330504,17,5,0,0,1,27.0,0.4850881099700928
1042004_cut_noise.wav,1042004,17,5,0,0,1,37.0,0.4843928813934326
1092304_cut_noise.wav,1092304,17,5,0,0,1,32.0,0.4715099334716797
1009604_cut_noise.wav,1009604,17,5,0,0,1,34.0,0.4693429470062256
1415804_cut_noise.wav,1415804,17,5,0,0,1,13.0,0.46732401847839355
1270604_cut_noise.wav,1270604,17,5,0,0,1,21.0,0.4781649112701416
1132204_cut_noise.wav,1132204,17,5,0,0,1,63.0,0.49227190017700195
1300204_cut_noise.wav,1300204,17,5,0,0,1,46.0,0.47270989418029785
390004_cut_noise.wav,390004,17,5,0,0,1,11.0,0.48751091957092285
