Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
903604_cut_noise.wav,17,5,0,0,1,0.8333333333333334,43.33944487571716
1227104_cut_noise.wav,17,5,0,0,1,0.2696629213483146,44.81818914413452
863504_cut_noise.wav,17,5,0,0,1,0.7974683544303798,43.16856598854065
1110504_cut_noise.wav,17,5,0,0,1,0.9243697478991596,49.031198024749756
1299504_cut_noise.wav,17,5,0,0,1,0.7674418604651163,43.82690191268921
1319504_cut_noise.wav,17,5,0,0,1,0.74,40.80914902687073
1121404_cut_noise.wav,17,5,0,0,1,0.7387387387387387,44.517366886138916
1165404_cut_noise.wav,17,5,0,0,1,0.682170542635659,1042.1248152256012
1281204_cut_noise.wav,17,5,0,0,1,0.7913669064748201,5374.726112127304
1247404_cut_noise.wav,17,5,0,0,1,0.7228915662650603,898.3001730442047
3904_cut_noise.wav,17,5,0,0,1,0.8115942028985507,2859.854243993759
1330504_cut_noise.wav,17,5,0,0,1,0.7891156462585033,42.67147707939148
1042004_cut_noise.wav,17,5,0,0,1,0.7610619469026548,40.59367275238037
1092304_cut_noise.wav,17,5,0,0,1,0.7843137254901961,42.77944803237915
1009604_cut_noise.wav,17,5,0,0,1,0.7906976744186046,47.17506408691406
1415804_cut_noise.wav,17,5,0,0,1,0.3518518518518519,43.887653827667236
1270604_cut_noise.wav,17,5,0,0,1,0.8380952380952381,44.735799074172974
1132204_cut_noise.wav,17,5,0,0,1,0.8701298701298702,53.469276905059814
1300204_cut_noise.wav,17,5,0,0,1,0.7761194029850745,51.37115430831909
390004_cut_noise.wav,17,5,0,0,1,0.68,53.63488817214966
