Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
1121404_cut_coding.wav,11,3,0,0,1,0.5777777777777778,51.62673616409302
1247404_cut_coding.wav,11,3,0,0,1,0.45989304812834225,44.11424469947815
1227104_cut_coding.wav,11,3,0,0,1,0.43298969072164945,44.48604702949524
1132204_cut_coding.wav,11,3,0,0,1,0.7715355805243446,47.60560584068298
1042004_cut_coding.wav,11,3,0,0,1,0.7232472324723247,46.90474820137024
1281204_cut_coding.wav,11,3,0,0,1,0.7340067340067339,43.56160092353821
3904_cut_coding.wav,11,3,0,0,1,0.6826347305389222,49.65265893936157
1300204_cut_coding.wav,11,3,0,0,1,0.7428571428571428,49.020278215408325
390004_cut_coding.wav,11,3,0,0,1,0.49769585253456217,48.41756510734558
1110504_cut_coding.wav,11,3,0,0,1,0.7272727272727274,43.137415170669556
903604_cut_coding.wav,11,3,0,0,1,0.7242798353909464,47.88435888290405
1165404_cut_coding.wav,11,3,0,0,1,0.6811594202898551,45.62146806716919
1009604_cut_coding.wav,11,3,0,0,1,0.7591240875912408,43.45974779129028
1330504_cut_coding.wav,11,3,0,0,1,0.7315634218289085,45.47771596908569
1319504_cut_coding.wav,11,3,0,0,1,0.6175115207373272,50.668604135513306
863504_cut_coding.wav,11,3,0,0,1,0.6323024054982818,56.5973961353302
1415804_cut_coding.wav,11,3,0,0,1,0.3517587939698492,45.126631021499634
1270604_cut_coding.wav,11,3,0,0,1,0.6666666666666667,48.590890884399414
1092304_cut_coding.wav,11,3,0,0,1,0.6666666666666667,59.50389504432678
1299504_cut_coding.wav,11,3,0,0,1,0.7361563517915309,51.866917848587036
