Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
1121404_cut_coding.wav,11,3,0,0,1,0.5777777777777778,5.915786981582642
1247404_cut_coding.wav,11,3,0,0,1,0.45989304812834225,5.932416915893555
1227104_cut_coding.wav,11,3,0,0,1,0.43298969072164945,5.884956359863281
1132204_cut_coding.wav,11,3,0,0,1,0.7715355805243446,5.865272760391235
1042004_cut_coding.wav,11,3,0,0,1,0.7232472324723247,6.11772894859314
1281204_cut_coding.wav,11,3,0,0,1,0.7340067340067339,5.9217140674591064
3904_cut_coding.wav,11,3,0,0,1,0.6826347305389222,5.884716033935547
1300204_cut_coding.wav,11,3,0,0,1,0.7428571428571428,5.9257378578186035
390004_cut_coding.wav,11,3,0,0,1,0.49769585253456217,5.882143974304199
1110504_cut_coding.wav,11,3,0,0,1,0.7272727272727274,6.07001519203186
903604_cut_coding.wav,11,3,0,0,1,0.7242798353909464,5.908828020095825
1165404_cut_coding.wav,11,3,0,0,1,0.6811594202898551,5.889775037765503
1009604_cut_coding.wav,11,3,0,0,1,0.7591240875912408,5.897422790527344
1330504_cut_coding.wav,11,3,0,0,1,0.7315634218289085,5.872071027755737
1319504_cut_coding.wav,11,3,0,0,1,0.6175115207373272,5.918143272399902
863504_cut_coding.wav,11,3,0,0,1,0.6323024054982818,5.894967079162598
1415804_cut_coding.wav,11,3,0,0,1,0.3517587939698492,6.094793081283569
1270604_cut_coding.wav,11,3,0,0,1,0.6666666666666667,5.9132399559021
1092304_cut_coding.wav,11,3,0,0,1,0.6666666666666667,5.9161436557769775
1299504_cut_coding.wav,11,3,0,0,1,0.7361563517915309,5.899579048156738
