Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
1121404_cut_coding.wav,1121404,11,3,0,0,1,40.0,0.4756479263305664
1247404_cut_coding.wav,1247404,11,3,0,0,1,33.0,0.4703340530395508
1227104_cut_coding.wav,1227104,11,3,0,0,1,25.0,0.46877217292785645
1132204_cut_coding.wav,1132204,11,3,0,0,1,79.0,0.4688839912414551
1042004_cut_coding.wav,1042004,11,3,0,0,1,71.0,0.4704551696777344
1281204_cut_coding.wav,1281204,11,3,0,0,1,54.0,0.4756290912628174
3904_cut_coding.wav,3904,11,3,0,0,1,56.0,0.4739189147949219
1300204_cut_coding.wav,1300204,11,3,0,0,1,75.0,0.47180819511413574
390004_cut_coding.wav,390004,11,3,0,0,1,18.0,0.47075724601745605
1110504_cut_coding.wav,1110504,11,3,0,0,1,70.0,0.47339487075805664
903604_cut_coding.wav,903604,11,3,0,0,1,49.0,0.4727611541748047
1165404_cut_coding.wav,1165404,11,3,0,0,1,52.0,0.4757497310638428
1009604_cut_coding.wav,1009604,11,3,0,0,1,71.0,0.47208094596862793
1330504_cut_coding.wav,1330504,11,3,0,0,1,58.0,0.47376275062561035
1319504_cut_coding.wav,1319504,11,3,0,0,1,41.0,0.4711740016937256
863504_cut_coding.wav,863504,11,3,0,0,1,38.0,0.4746999740600586
1415804_cut_coding.wav,1415804,11,3,0,0,1,17.0,0.47167396545410156
1270604_cut_coding.wav,1270604,11,3,0,0,1,37.0,0.4753379821777344
1092304_cut_coding.wav,1092304,11,3,0,0,1,54.0,0.4708430767059326
1299504_cut_coding.wav,1299504,11,3,0,0,1,59.0,0.4714360237121582
