Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
1121404_cut_coding.wav,1121404,11,3,0,0,1,40.0,0.5341827869415283
1247404_cut_coding.wav,1247404,11,3,0,0,1,33.0,0.5296390056610107
1227104_cut_coding.wav,1227104,11,3,0,0,1,25.0,0.52829909324646
1132204_cut_coding.wav,1132204,11,3,0,0,1,79.0,0.5256381034851074
1042004_cut_coding.wav,1042004,11,3,0,0,1,71.0,0.48241591453552246
1281204_cut_coding.wav,1281204,11,3,0,0,1,54.0,0.4832742214202881
3904_cut_coding.wav,3904,11,3,0,0,1,56.0,0.47331929206848145
1300204_cut_coding.wav,1300204,11,3,0,0,1,75.0,0.4744131565093994
390004_cut_coding.wav,390004,11,3,0,0,1,18.0,0.4771089553833008
1110504_cut_coding.wav,1110504,11,3,0,0,1,70.0,0.4750339984893799
903604_cut_coding.wav,903604,11,3,0,0,1,49.0,0.473186731338501
1165404_cut_coding.wav,1165404,11,3,0,0,1,52.0,0.4750690460205078
1009604_cut_coding.wav,1009604,11,3,0,0,1,71.0,0.4741370677947998
1330504_cut_coding.wav,1330504,11,3,0,0,1,58.0,0.47432494163513184
1319504_cut_coding.wav,1319504,11,3,0,0,1,41.0,0.5020956993103027
863504_cut_coding.wav,863504,11,3,0,0,1,38.0,0.4742469787597656
1415804_cut_coding.wav,1415804,11,3,0,0,1,17.0,0.4860861301422119
1270604_cut_coding.wav,1270604,11,3,0,0,1,37.0,0.4795498847961426
1092304_cut_coding.wav,1092304,11,3,0,0,1,54.0,0.5413329601287842
1299504_cut_coding.wav,1299504,11,3,0,0,1,59.0,0.6483511924743652
