Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
390004_cut_mobile.wav,8,2,0,0,0,0.19636363636363635,45.5780143737793
1300204_cut_mobile.wav,8,2,0,0,1,0.3487858719646799,47.18503189086914
1110504_cut_mobile.wav,8,2,0,0,1,0.3945841392649903,44.66626715660095
903604_cut_mobile.wav,8,2,0,0,1,0.3123644251626898,47.66741108894348
1121404_cut_mobile.wav,8,2,0,0,0,0.1899441340782123,46.41346287727356
1227104_cut_mobile.wav,8,2,0,0,0,0.1996370235934664,46.683377265930176
1247404_cut_mobile.wav,8,2,0,0,1,0.2172949002217295,44.4835889339447
1281204_cut_mobile.wav,8,2,0,0,1,0.564885496183206,46.91329216957092
1042004_cut_mobile.wav,8,2,0,0,1,0.2953271028037383,47.224400997161865
1132204_cut_mobile.wav,8,2,0,0,1,0.46397188049209137,49.28221416473389
3904_cut_mobile.wav,8,2,0,0,1,0.42809364548494977,48.96053719520569
863504_cut_mobile.wav,8,2,0,0,1,0.27147766323024053,2324.263048887253
1415804_cut_mobile.wav,8,2,0,0,1,0.19381443298969073,41.77323389053345
1270604_cut_mobile.wav,8,2,0,0,1,0.354978354978355,43.15069818496704
1299504_cut_mobile.wav,8,2,0,0,1,0.3523489932885906,42.63162422180176
1092304_cut_mobile.wav,8,2,0,0,1,0.3610619469026548,44.20096397399902
1330504_cut_mobile.wav,8,2,0,0,1,0.46286701208981,44.39706301689148
1009604_cut_mobile.wav,8,2,0,0,1,0.4078303425774878,46.437363147735596
1165404_cut_mobile.wav,8,2,0,0,1,0.25882352941176473,46.62018799781799
1319504_cut_mobile.wav,8,2,0,0,1,0.3221153846153846,44.57379198074341
