Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
390004_cut_mobile.wav,8,2,0,0,0,0.19636363636363635,6.069495916366577
1300204_cut_mobile.wav,8,2,0,0,1,0.3487858719646799,6.144045829772949
1110504_cut_mobile.wav,8,2,0,0,1,0.3945841392649903,5.959950923919678
903604_cut_mobile.wav,8,2,0,0,1,0.3123644251626898,6.037166118621826
1121404_cut_mobile.wav,8,2,0,0,0,0.1899441340782123,5.953858137130737
1227104_cut_mobile.wav,8,2,0,0,0,0.1996370235934664,6.049598932266235
1247404_cut_mobile.wav,8,2,0,0,1,0.2172949002217295,6.034610986709595
1281204_cut_mobile.wav,8,2,0,0,1,0.564885496183206,5.983431100845337
1042004_cut_mobile.wav,8,2,0,0,1,0.2953271028037383,6.101204872131348
1132204_cut_mobile.wav,8,2,0,0,1,0.46397188049209137,6.011602163314819
3904_cut_mobile.wav,8,2,0,0,1,0.42809364548494977,6.226982831954956
863504_cut_mobile.wav,8,2,0,0,1,0.27147766323024053,6.017687082290649
1415804_cut_mobile.wav,8,2,0,0,1,0.19381443298969073,6.141077995300293
1270604_cut_mobile.wav,8,2,0,0,1,0.354978354978355,6.015779972076416
1299504_cut_mobile.wav,8,2,0,0,1,0.3523489932885906,6.028057098388672
1092304_cut_mobile.wav,8,2,0,0,1,0.3610619469026548,6.115268707275391
1330504_cut_mobile.wav,8,2,0,0,1,0.46286701208981,6.258872747421265
1009604_cut_mobile.wav,8,2,0,0,1,0.4078303425774878,6.17321515083313
1165404_cut_mobile.wav,8,2,0,0,1,0.25882352941176473,6.167428016662598
1319504_cut_mobile.wav,8,2,0,0,1,0.3221153846153846,6.060284852981567
