Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
390004_cut_mobile.wav,1183604,8,2,0,0,0,18.0,0.4812350273132324
1300204_cut_mobile.wav,1300204,8,2,0,0,1,43.0,0.5650331974029541
1110504_cut_mobile.wav,1110504,8,2,0,0,1,49.0,0.4743080139160156
903604_cut_mobile.wav,903604,8,2,0,0,1,26.0,0.4839820861816406
1121404_cut_mobile.wav,25804,8,2,0,0,0,13.0,0.47782111167907715
1227104_cut_mobile.wav,1227104,8,2,0,0,1,18.0,0.49865007400512695
1247404_cut_mobile.wav,1247404,8,2,0,0,1,19.0,0.5579259395599365
1281204_cut_mobile.wav,1281204,8,2,0,0,1,88.0,0.4846611022949219
1042004_cut_mobile.wav,1042004,8,2,0,0,1,34.0,0.49015331268310547
1132204_cut_mobile.wav,1132204,8,2,0,0,1,68.0,0.49687910079956055
3904_cut_mobile.wav,3904,8,2,0,0,1,59.0,0.4700641632080078
863504_cut_mobile.wav,863504,8,2,0,0,1,23.0,0.4993102550506592
1415804_cut_mobile.wav,133704,8,2,0,0,0,15.0,0.47697901725769043
1270604_cut_mobile.wav,1270604,8,2,0,0,1,36.0,0.4804868698120117
1299504_cut_mobile.wav,1299504,8,2,0,0,1,36.0,0.4726228713989258
1092304_cut_mobile.wav,1092304,8,2,0,0,1,58.0,0.46825408935546875
1330504_cut_mobile.wav,1330504,8,2,0,0,1,62.0,0.46506285667419434
1009604_cut_mobile.wav,1009604,8,2,0,0,1,67.0,0.468048095703125
1165404_cut_mobile.wav,1165404,8,2,0,0,1,34.0,0.4875969886779785
1319504_cut_mobile.wav,1319504,8,2,0,0,1,33.0,0.4850788116455078
