Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
390004_cut_mobile.wav,1183604,8,2,0,0,0,18.0,0.4744381904602051
1300204_cut_mobile.wav,1300204,8,2,0,0,1,43.0,0.467134952545166
1110504_cut_mobile.wav,1110504,8,2,0,0,1,49.0,0.4632267951965332
903604_cut_mobile.wav,903604,8,2,0,0,1,26.0,0.46804308891296387
1121404_cut_mobile.wav,25804,8,2,0,0,0,13.0,0.4662950038909912
1227104_cut_mobile.wav,1227104,8,2,0,0,1,18.0,0.493884801864624
1247404_cut_mobile.wav,1247404,8,2,0,0,1,19.0,0.47591614723205566
1281204_cut_mobile.wav,1281204,8,2,0,0,1,88.0,0.47450900077819824
1042004_cut_mobile.wav,1042004,8,2,0,0,1,34.0,0.48441195487976074
1132204_cut_mobile.wav,1132204,8,2,0,0,1,68.0,0.49043822288513184
3904_cut_mobile.wav,3904,8,2,0,0,1,59.0,0.4648551940917969
863504_cut_mobile.wav,863504,8,2,0,0,1,23.0,0.48719000816345215
1415804_cut_mobile.wav,133704,8,2,0,0,0,15.0,0.47684407234191895
1270604_cut_mobile.wav,1270604,8,2,0,0,1,36.0,0.4743771553039551
1299504_cut_mobile.wav,1299504,8,2,0,0,1,36.0,0.4606640338897705
1092304_cut_mobile.wav,1092304,8,2,0,0,1,58.0,0.4651651382446289
1330504_cut_mobile.wav,1330504,8,2,0,0,1,62.0,0.45796895027160645
1009604_cut_mobile.wav,1009604,8,2,0,0,1,67.0,0.46370720863342285
1165404_cut_mobile.wav,1165404,8,2,0,0,1,34.0,0.4878098964691162
1319504_cut_mobile.wav,1319504,8,2,0,0,1,33.0,0.4799349308013916
