Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
390004_cut_mobile.wav,1163204,11,3,1,1,0,25.0,0.5791289806365967
1300204_cut_mobile.wav,1300204,11,3,1,1,1,56.0,0.5550582408905029
1110504_cut_mobile.wav,1110504,11,3,1,1,1,54.0,0.549232006072998
903604_cut_mobile.wav,903604,11,3,1,1,1,41.0,0.5554978847503662
1121404_cut_mobile.wav,1414804,11,3,1,1,0,26.0,0.59358811378479
1227104_cut_mobile.wav,1193304,11,3,1,1,0,30.0,0.6046128273010254
1247404_cut_mobile.wav,588704,11,3,1,1,0,24.0,0.5894861221313477
1281204_cut_mobile.wav,1281204,11,3,1,1,1,90.0,0.5556039810180664
1042004_cut_mobile.wav,1042004,11,3,1,1,1,29.0,0.5796558856964111
1132204_cut_mobile.wav,1132204,11,3,1,1,1,65.0,0.5862300395965576
3904_cut_mobile.wav,3904,11,3,1,1,1,66.0,0.5654768943786621
863504_cut_mobile.wav,863504,11,3,1,1,1,42.0,0.6054730415344238
1415804_cut_mobile.wav,165304,11,3,1,1,0,26.0,0.6078720092773438
1270604_cut_mobile.wav,1270604,11,3,1,1,1,37.0,0.5799660682678223
1299504_cut_mobile.wav,1299504,11,3,1,1,1,54.0,0.5535500049591064
1092304_cut_mobile.wav,1092304,11,3,1,1,1,35.0,0.5541796684265137
1330504_cut_mobile.wav,1330504,11,3,1,1,1,76.0,0.5717880725860596
1009604_cut_mobile.wav,1009604,11,3,1,1,1,51.0,0.5871899127960205
1165404_cut_mobile.wav,1165404,11,3,1,1,1,43.0,0.6001851558685303
1319504_cut_mobile.wav,1319504,11,3,1,1,1,35.0,0.5664539337158203
