Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
390004_cut_mobile.wav,1341304,11,3,1,1,0,8.0,0.4652371406555176
1300204_cut_mobile.wav,1300204,11,3,1,1,1,30.0,0.46190881729125977
1110504_cut_mobile.wav,1110504,11,3,1,1,1,31.0,0.4631171226501465
903604_cut_mobile.wav,903604,11,3,1,1,1,15.0,0.4657440185546875
1121404_cut_mobile.wav,454904,11,3,1,1,0,8.0,0.4662489891052246
1227104_cut_mobile.wav,1227104,11,3,1,1,1,12.0,0.4899559020996094
1247404_cut_mobile.wav,159204,11,3,1,1,0,7.0,0.4735729694366455
1281204_cut_mobile.wav,1281204,11,3,1,1,1,56.0,0.4707660675048828
1042004_cut_mobile.wav,1042004,11,3,1,1,1,13.0,0.4859907627105713
1132204_cut_mobile.wav,1132204,11,3,1,1,1,35.0,0.4936039447784424
3904_cut_mobile.wav,3904,11,3,1,1,1,34.0,0.4647810459136963
863504_cut_mobile.wav,863504,11,3,1,1,1,16.0,0.4843299388885498
1415804_cut_mobile.wav,133704,11,3,1,1,0,15.0,0.5710680484771729
1270604_cut_mobile.wav,1270604,11,3,1,1,1,19.0,0.5417778491973877
1299504_cut_mobile.wav,1299504,11,3,1,1,1,22.0,0.46666717529296875
1092304_cut_mobile.wav,1092304,11,3,1,1,1,23.0,0.5435409545898438
1330504_cut_mobile.wav,1330504,11,3,1,1,1,37.0,0.4601263999938965
1009604_cut_mobile.wav,1009604,11,3,1,1,1,31.0,0.4750630855560303
1165404_cut_mobile.wav,1165404,11,3,1,1,1,26.0,0.4851360321044922
1319504_cut_mobile.wav,1319504,11,3,1,1,1,16.0,0.4791407585144043
