Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
390004_cut_mobile.wav,1163204,11,3,1,1,0,25.0,0.5488429069519043
1300204_cut_mobile.wav,1300204,11,3,1,1,1,56.0,0.5482392311096191
1110504_cut_mobile.wav,1110504,11,3,1,1,1,54.0,0.5400288105010986
903604_cut_mobile.wav,903604,11,3,1,1,1,41.0,0.5456151962280273
1121404_cut_mobile.wav,1414804,11,3,1,1,0,26.0,0.552177906036377
1227104_cut_mobile.wav,1193304,11,3,1,1,0,30.0,0.5769498348236084
1247404_cut_mobile.wav,588704,11,3,1,1,0,24.0,0.5539278984069824
1281204_cut_mobile.wav,1281204,11,3,1,1,1,90.0,0.5497682094573975
1042004_cut_mobile.wav,1042004,11,3,1,1,1,29.0,0.5683889389038086
1132204_cut_mobile.wav,1132204,11,3,1,1,1,65.0,0.5735659599304199
3904_cut_mobile.wav,3904,11,3,1,1,1,66.0,0.5481441020965576
863504_cut_mobile.wav,863504,11,3,1,1,1,42.0,0.5734481811523438
1415804_cut_mobile.wav,165304,11,3,1,1,0,26.0,0.5531063079833984
1270604_cut_mobile.wav,1270604,11,3,1,1,1,37.0,0.5552101135253906
1299504_cut_mobile.wav,1299504,11,3,1,1,1,54.0,0.546273946762085
1092304_cut_mobile.wav,1092304,11,3,1,1,1,35.0,0.5455689430236816
1330504_cut_mobile.wav,1330504,11,3,1,1,1,76.0,0.538902997970581
1009604_cut_mobile.wav,1009604,11,3,1,1,1,51.0,0.5509953498840332
1165404_cut_mobile.wav,1165404,11,3,1,1,1,43.0,0.5657472610473633
1319504_cut_mobile.wav,1319504,11,3,1,1,1,35.0,0.5533010959625244
