Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
390004_cut_mobile.wav,11,3,1,1,0,0.1773049645390071,5.945652008056641
1300204_cut_mobile.wav,11,3,1,1,1,0.3720930232558139,6.012382984161377
1110504_cut_mobile.wav,11,3,1,1,1,0.3698630136986301,6.13375997543335
903604_cut_mobile.wav,11,3,1,1,1,0.33064516129032256,6.181362152099609
1121404_cut_mobile.wav,11,3,1,1,0,0.17508417508417506,5.992110967636108
1227104_cut_mobile.wav,11,3,1,1,0,0.19727891156462585,6.074150800704956
1247404_cut_mobile.wav,11,3,1,1,0,0.17167381974248927,6.013763189315796
1281204_cut_mobile.wav,11,3,1,1,1,0.6040268456375839,5.950026988983154
1042004_cut_mobile.wav,11,3,1,1,1,0.19727891156462585,6.093538999557495
1132204_cut_mobile.wav,11,3,1,1,1,0.41666666666666663,6.00026798248291
3904_cut_mobile.wav,11,3,1,1,1,0.375,6.047247886657715
863504_cut_mobile.wav,11,3,1,1,1,0.24852071005917156,5.956898212432861
1415804_cut_mobile.wav,11,3,1,1,1,0.18248175182481752,5.953755855560303
1270604_cut_mobile.wav,11,3,1,1,1,0.3032786885245902,6.1641058921813965
1299504_cut_mobile.wav,11,3,1,1,1,0.32047477744807124,6.159736156463623
1092304_cut_mobile.wav,11,3,1,1,1,0.2681992337164751,6.063738822937012
1330504_cut_mobile.wav,11,3,1,1,1,0.43181818181818177,5.9399449825286865
1009604_cut_mobile.wav,11,3,1,1,1,0.3541666666666667,5.989047050476074
1165404_cut_mobile.wav,11,3,1,1,1,0.27388535031847133,6.031306982040405
1319504_cut_mobile.wav,11,3,1,1,1,0.30434782608695654,6.015610933303833
