Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
903604_cut_noise.wav,903604,11,3,1,1,1,97.0,0.585728645324707
1227104_cut_noise.wav,1227104,11,3,1,1,1,32.0,0.7281780242919922
863504_cut_noise.wav,863504,11,3,1,1,1,111.0,0.6235949993133545
1110504_cut_noise.wav,1110504,11,3,1,1,1,130.0,0.6287350654602051
1299504_cut_noise.wav,1299504,11,3,1,1,1,123.0,0.5695030689239502
1319504_cut_noise.wav,1319504,11,3,1,1,1,74.0,0.5830919742584229
1121404_cut_noise.wav,1121404,11,3,1,1,1,55.0,0.5597760677337646
1165404_cut_noise.wav,1165404,11,3,1,1,1,83.0,0.5524017810821533
1281204_cut_noise.wav,1281204,11,3,1,1,1,115.0,0.5506110191345215
1247404_cut_noise.wav,1247404,11,3,1,1,1,50.0,0.5562887191772461
3904_cut_noise.wav,3904,11,3,1,1,1,128.0,0.5513820648193359
1330504_cut_noise.wav,1330504,11,3,1,1,1,130.0,0.5524098873138428
1042004_cut_noise.wav,1042004,11,3,1,1,1,97.0,0.5790200233459473
1092304_cut_noise.wav,1092304,11,3,1,1,1,80.0,0.6134047508239746
1009604_cut_noise.wav,1009604,11,3,1,1,1,102.0,0.5570387840270996
1415804_cut_noise.wav,1415804,11,3,1,1,1,36.0,0.5899269580841064
1270604_cut_noise.wav,1270604,11,3,1,1,1,89.0,0.605712890625
1132204_cut_noise.wav,1132204,11,3,1,1,1,108.0,0.562042236328125
1300204_cut_noise.wav,1300204,11,3,1,1,1,117.0,0.5601520538330078
390004_cut_noise.wav,390004,11,3,1,1,1,71.0,0.5823869705200195
